query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_007,"Elephants standing or gathered near water (river, pond, or waterhole)",25,0,25,0,25,0.0,0.0,0.0,0,0.4981678564388645,0.0,0.0,0.0,0.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,True,False
query_006,motorcycle parked in an outdoor parking lot,25,0,25,0,25,0.0,0.0,0.0,0,0.4529366554665881,0.3014691099270424,0.7903864795495061,0.07692307692307693,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,True,True
query_005,"Indoor bathroom with bathtub, shower, sink, or toilet",25,0,25,0,25,0.0,0.0,0.0,0,0.2576354320224258,0.25020285564268036,1.0,0.07142857142857142,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_008,"Residential kitchen interior with cabinets, stove and microwave, showing countertops or food on the counters or table",25,2,23,2,23,0.08,0.08,0.4,1,0.32088090994682106,0.6166210131505893,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_002,animals in an indoor zoo exhibit with visitors viewing through glass,25,1,24,1,24,0.04,0.04,1.0,1,0.42383482368768677,0.4645771457206355,0.9108532513310018,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,True,False,False,True,True,True,True
query_003,Group of elephants walking in a natural outdoor landscape,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.3521281371304332,0.7529716549381368,1.0,1.0,1.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,True,False
query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread",25,0,25,0,25,0.0,0.0,0.0,0,0.5065599257308055,0.35620718710802235,1.0,0.16666666666666666,1.0,close_up,bright,indoor,False,False,False,False,False,True,False,True,True,False,False
query_004,"baby or young child with cake and frosting at an indoor birthday party (balloons, close-up)",25,2,23,1,24,0.08,0.04,1.0,1,0.400648116002597,0.740598708539716,0.9134015924715544,1.0,1.0,close_up,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_009,"People outdoors on tree-lined paths, park walkways, or trails",25,0,25,0,25,0.0,0.0,0.0,0,0.4049975768813935,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,True,True
query_015,"Urban street scene with people near storefronts and parked vehicles (cars, scooters, motorcycles).",25,0,25,0,25,0.0,0.0,0.0,0,0.22913319768027096,0.49384235119445835,1.0,0.3333333333333333,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_011,Giraffe standing in a grassy outdoor enclosure or park near trees,25,0,25,0,25,0.0,0.0,0.0,0,0.27413281198089223,0.38595101540063737,0.7788429585306881,0.14285714285714285,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_010,Close-up portrait of an adult man wearing glasses and a tie,25,0,25,0,25,0.0,0.0,0.0,0,0.4973145241587045,0.23137821315975948,1.0,0.05263157894736842,1.0,close_up,bright,indoor,False,False,False,True,False,False,False,False,False,False,False
query_012,Person on an ATV herding sheep with a sheepdog on a snowy rural road,25,1,24,1,24,0.04,0.04,1.0,1,0.5529649540317851,0.49707813999521505,0.9558295932317542,0.5,1.0,eye_level,day,rural,False,True,True,True,True,False,True,True,False,True,True
query_016,People standing or walking on a city sidewalk or urban street near storefronts and buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.5145768519193341,0.40399965160686374,0.8902351955788588,0.16666666666666666,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,False,True
query_014,Child sitting outdoors on a chair under a patio umbrella on a sunny day,25,0,25,0,25,0.0,0.0,0.0,0,0.33526821093269976,0.4190873919675996,0.9999999999999998,0.14285714285714285,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_013,historic clock tower on a building against the sky,25,0,25,0,25,0.0,0.0,0.0,0,0.44457900607926304,0.376379094783528,1.0,0.14285714285714285,1.0,skyward,day,urban,True,False,True,False,False,False,False,True,False,False,False
query_017,person flying a kite in a park or open grassy field,25,0,25,0,25,0.0,0.0,0.0,0,0.3501034067547778,0.2559580248098152,0.5,0.07142857142857142,0.3333333333333333,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_018,Person sitting on a park bench with birds (pigeons) nearby,25,1,24,1,24,0.04,0.04,1.0,1,0.5797992274381708,0.7103099178571524,1.0,1.0,1.0,eye_level,day,outdoor,True,False,True,True,True,False,False,True,False,True,True
query_022,Bus on a city street with passengers or pedestrians,25,1,24,1,24,0.04,0.04,0.25,1,0.35757655277861644,0.5699291565621453,0.9757880548549219,0.5,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_021,"Home bathroom interior with toilet, sink, mirror, shelving and towels",25,0,25,0,25,0.0,0.0,0.0,0,0.3176089519901978,0.4255535290563136,0.9999999999999998,0.2,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_019,"cozy living room interior with a sofa, armchair, coffee table and indoor plants",25,1,24,1,24,0.04,0.04,0.5,1,0.353592076255028,0.8143868239424767,0.9999999999999998,1.0,1.0,eye_level,day,indoor,False,False,False,False,False,False,False,True,False,False,False
query_023,"Rural outdoor scene with a grassy field, a fence and a traffic sign (stop sign) under a cloudy sky",25,1,24,1,24,0.04,0.04,1.0,1,0.45531870048891243,0.6823157510882517,0.7606395682357033,0.5,0.5,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,True
query_024,"Cat on indoor furniture (cat sitting or sleeping on a chair, couch, or bed inside a home)",25,0,25,0,25,0.0,0.0,0.0,0,0.41283417844709636,0.39371565379907647,0.8854598815714875,0.14285714285714285,1.0,eye_level,indoor,residential,False,False,False,False,True,False,False,True,False,False,False
query_020,people skiing on a snowy slope,25,0,25,0,25,0.0,0.0,0.0,0,0.33720087816181266,0.4937535424750455,0.8065735963827294,0.3333333333333333,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,True,False
query_025,"City street intersection with buses, cars, traffic lights, and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.22060148519086054,0.5337237235586284,0.9999999999999999,0.5,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_026,"People in a home kitchen cooking, preparing food, or washing dishes",25,1,24,1,24,0.04,0.04,0.25,1,0.4541561140622107,0.44044960516252407,1.0,0.2,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_028,"Street-level view of a town or city main street with storefronts, street signs, cars, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.3549191332874926,0.3243991050595312,1.0,0.125,1.0,street_view,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_030,"Indoor kitchen or countertop scene showing dishes, utensils, or flowers (possibly with a person nearby).",25,1,24,1,24,0.04,0.04,0.1111111111111111,1,0.3853248754933394,0.6443403143827211,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_027,"Interior hotel or residential room with sofa, chairs, table and television (living room or hotel room interior)",25,0,25,0,25,0.0,0.0,0.0,0,0.3662186488004431,0.4251109476617991,1.0,0.25,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_031,people seated at a dining table indoors,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.488715280520187,0.3662515496109247,0.9325210919548241,0.1111111111111111,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_032,Elephants walking outdoors on a road or path,25,1,24,1,24,0.04,0.04,0.5,1,0.32061938208240837,0.7242932621212089,0.9674679834891693,1.0,1.0,eye_level,day,outdoor,False,True,True,False,True,False,False,True,False,True,False
query_029,"Indoor table setting with multiple drinking glasses, bottles or plates of snacks",25,0,25,0,25,0.0,0.0,0.0,0,0.46841925633603954,0.23540891336663794,0.6309297535714573,0.05555555555555555,0.5,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_033,zebras outdoors (zebras in an outdoor enclosure or natural habitat),25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.21188008801327896,0.25331452549130873,1.0,0.07692307692307693,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,True,False
query_035,Indoor desk workspace with laptop(s) and an external monitor,25,0,25,0,25,0.0,0.0,0.0,0,0.21397908171892732,0.25,1.0,0.06666666666666667,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_034,"Person on a bed in a bedroom (indoor), e.g. someone sitting or on a made bed",25,0,25,0,25,0.0,0.0,0.0,0,0.35801850873411867,0.812051593368337,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_038,stainless steel refrigerator integrated into kitchen cabinetry,25,0,25,0,25,0.0,0.0,0.0,0,0.3027562147311058,0.22265427683753947,1.0,0.045454545454545456,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_036,giraffe,25,2,23,2,23,0.08,0.08,1.0,1,0.2582512565977112,0.756121230167764,0.9537123696623916,1.0,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_037,Person wearing a conical hat sitting in a small wooden boat on a river or lake,25,1,24,1,24,0.04,0.04,1.0,1,0.5664051756105872,0.7373627157149789,1.0,1.0,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,True,False
query_039,people on a rainy city street,25,0,25,0,25,0.0,0.0,0.0,0,0.479324778511682,1.0,1.0,1.0,1.0,side_view,day,urban,True,False,True,True,False,False,False,True,False,False,False
query_041,People sitting in a small sailboat on a lake (outdoor water scene with people in a boat),25,0,25,0,25,0.0,0.0,0.0,0,0.6148377931967393,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,True,False
query_040,two brown bears interacting outdoors in a natural setting,25,1,24,1,24,0.04,0.04,1.0,1,0.5641658454785135,0.6309297535714573,1.0,0.5,1.0,close_up,day,natural,False,False,True,False,True,False,False,True,False,False,False
query_042,Bathroom interior with a toilet and sink (residential bathroom),25,2,23,2,23,0.08,0.08,0.5,1,0.26728568622069593,0.5203017016091933,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_043,train at a train station,25,0,25,0,25,0.0,0.0,0.0,0,0.4774965068397464,0.49332320892383896,0.960448950415991,0.25,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_044,"Close-up portrait of a child holding a smartphone to their ear on a couch, indoor setting",25,0,25,0,25,0.0,0.0,0.0,0,0.5767369754339826,0.22106472945750344,1.0,0.045454545454545456,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_046,Residential living room interior with a television and seating (sofa or armchairs) and a coffee table,25,0,25,0,25,0.0,0.0,0.0,0,0.3400086927021816,0.2446505421182259,1.0,0.0625,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,True
query_045,"bear outdoors in a natural setting (e.g., standing on rocks or among trees)",25,0,25,0,25,0.0,0.0,0.0,0,0.6196771449621981,0.4817695382098837,0.8665427526082051,0.25,1.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_049,people on a beach or seaside pier near the ocean,25,0,25,0,25,0.0,0.0,0.0,0,0.48925631152622684,0.371529997171282,1.0,0.2,1.0,distant,day,beach,False,False,True,True,False,False,False,True,False,False,False
query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby",25,1,24,1,24,0.04,0.04,1.0,1,0.47519354568362393,0.5692943034387916,0.8772153153380493,1.0,1.0,eye_level,day,outdoor,False,True,True,False,True,False,True,True,False,False,False
query_047,"people in outdoor urban public spaces (plazas, streets, squares)",25,0,25,0,25,0.0,0.0,0.0,0,0.5818609952617867,0.3747642126305442,0.6934264036172708,0.14285714285714285,0.5,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_050,Close-up of a bear drinking or licking water at the edge of a rocky pool,25,1,24,1,24,0.04,0.04,1.0,1,0.46379370674062415,0.5906701513928079,0.9438661545147247,0.5,1.0,close_up,day,outdoor,False,False,True,False,True,False,False,False,False,False,True
query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting),25,1,24,1,24,0.04,0.04,1.0,1,0.46111758496478783,0.6068952245868076,0.9999999999999998,1.0,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_052,person standing next to a bicycle outdoors,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.5728358057322869,0.6395953738647503,0.9197207891481877,0.5,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_053,person surfing on an ocean wave,25,0,25,0,25,0.0,0.0,0.0,0,0.25084976755647215,0.3333333333333335,0.38685280723454163,0.14285714285714285,0.2,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_054,person using a laptop at home,25,0,25,0,25,0.0,0.0,0.0,0,0.41446854390181964,0.512408967573865,0.9197207891481877,0.3333333333333333,1.0,close_up,indoor,residential,False,False,False,True,False,False,False,True,True,True,True
query_055,Street scene with storefronts or brick commercial buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.39437258145769727,0.620323606000397,0.732828620477791,1.0,0.5,eye_level,day,outdoor,True,False,True,False,False,False,False,True,False,True,True
query_056,"People indoors holding, preparing, or eating food (people with food or drinks inside)",25,0,25,0,25,0.0,0.0,0.0,0,0.5870102775497608,0.4227898344066506,0.6509209298071323,0.16666666666666666,0.5,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_060,"Outdoor table with cakes or desserts on a tablecloth, people serving or eating",25,0,25,0,25,0.0,0.0,0.0,0,0.532515460531237,0.3544692287064792,0.6934264036172708,0.125,0.5,eye_level,day,outdoor,False,False,True,True,False,True,False,True,False,True,False
query_057,"Cat drinking water indoors (at a sink, bowl, or bottle)",25,1,24,1,24,0.04,0.04,1.0,1,0.45886231421652424,0.46970614380750747,1.0,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,False,False
query_059,"people skateboarding outdoors at a skatepark or park, performing tricks",25,0,25,0,25,0.0,0.0,0.0,0,0.29220348060667045,1.0,1.0,1.0,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_058,steam locomotive on railroad tracks,25,1,24,1,24,0.04,0.04,1.0,1,0.2791328497987404,0.35517099108431666,1.0,0.14285714285714285,1.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,True,False
query_062,airplane or aircraft (flying or parked) in the sky or at an airfield,25,0,25,0,25,0.0,0.0,0.0,0,0.5147482439247485,0.0,0.0,0.0,0.0,skyward,day,outdoor,False,False,True,False,False,False,True,False,False,False,True
query_061,People in a crowded outdoor urban market or busy city street,25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.5614510076281709,0.5859840285470995,0.8332128630752801,0.5,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,True,False
query_063,Dogs walking on a beach at sunset,25,0,25,0,25,0.0,0.0,0.0,0,0.6282453271112454,0.2242438242175755,1.0,0.047619047619047616,1.0,eye_level,dusk,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_068,person surfing or with a surfboard at the beach / on ocean waves,25,0,25,0,25,0.0,0.0,0.0,0,0.2994140002447707,0.22767024869695263,1.0,0.05,1.0,side_view,day,outdoor,True,False,True,True,False,False,False,True,False,True,False
query_066,outdoor baseball game with players on the field and spectators in the stands,25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.271703768160359,0.4019387602196131,1.0,0.16666666666666666,1.0,eye_level,day,recreational,False,False,True,True,False,False,False,True,False,False,False
query_064,Person giving an indoor presentation or talk on stage in front of a large projected screen or slideshow,25,1,24,1,24,0.04,0.04,1.0,1,0.5602146514539375,0.6681953794305876,0.9999999999999998,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
