query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q005,Daytime fixed long-range camera views of dry shrubland/chaparral mountainous terrain with good visibility and no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.10598814842863102,0.935188705236316,0.9951821332732395,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q004,"Long-range daytime webcam images of a single columnar smoke plume rising from a shrubland/chaparral ridge or hills (developing plume, no visible flames).",25,6,19,4,21,0.24,0.16,0.4,1,0.16878642906812424,0.9012800152963183,0.9507144617742446,1.0,1.0,shrubland,none,day,False,developing,fixed_long_range
firebench_q003,Daytime fixed-mount long-range mountain webcam images showing clear views with no visible smoke or flames (baseline/clear conditions).,25,1,24,1,24,0.04,0.04,0.02857142857142857,1,0.23924134682803322,0.8997735450559669,0.9791574387146371,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q006,"Daytime fixed long‑range webcam views of mountainous shrubland/hills (dirt roads or ridgelines visible), clear conditions with no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.0867532026743928,0.8911603247793997,0.9979084897195247,1.0,1.0,shrubland,none,day,False,none,fixed_long_range
firebench_q008,Fixed long-range daytime mountain webcam view showing developing smoke plumes on the horizon beneath a cloud layer (no visible flames).,25,2,23,2,23,0.08,0.08,0.05714285714285714,1,0.19557324331859094,0.6802821777832933,0.9287826689326152,0.5,1.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.1858967910177034,0.8619088564863076,0.9866553229958777,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q007,Daytime fixed webcam view showing a distant small thin smoke plume near the horizon over mountainous conifer/forest terrain; no visible flames (incipient/developing plume).,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.17680168851893674,0.789233585894658,0.9164481141846533,0.5,1.0,mountainous,cloud,day,False,incipient,fixed_long_range
firebench_q002,Clear daytime fixed long-range (summit/mountaintop) panoramic camera view of mountainous/shrubland terrain with good visibility and no smoke or flames visible,25,0,25,0,25,0.0,0.0,0.0,0,0.1591210345982017,0.9265116049315288,0.9814364943368202,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q011,Fixed long-range daytime webcam images of mountainous/forested terrain with clear conditions and no visible smoke or flames (baseline/clear-sky views),25,5,20,5,20,0.2,0.2,0.2,1,0.1723488614444708,0.9483322408503276,0.9964126740128563,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q014,Daytime fixed long-range webcam images of mountainous ridgelines/peaks with clear air and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.26397502248831173,0.9312046814586975,0.9557103601884936,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q009,Fixed long-range daytime camera images of shrubland/chaparral hills with no smoke or flames (clear baseline scenes).,25,1,24,1,24,0.04,0.04,0.041666666666666664,1,0.1265138876565015,0.9191009565028693,0.9917341376929351,1.0,1.0,shrubland,none,day,False,none,fixed_long_range
firebench_q013,Daytime fixed-mount long-range mountain camera views (clear or hazy) with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.24159550960238851,0.8249589991981131,0.9492284996488942,0.5,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q012,Daytime fixed-mount mountain webcam images showing low-lying residual smoke or marine/mist layer pooled in valleys (no visible flames).,25,2,23,1,24,0.08,0.04,0.045454545454545456,1,0.2023310168771857,0.7137574888792979,0.9342204588864418,1.0,1.0,mountainous,fog_marine_layer,day,False,residual,fixed_long_range
firebench_q015,Fixed long-range daytime webcam image of a developing single-column smoke plume rising from shrubland hills with the smoke source visible; no flames.,25,3,22,1,24,0.12,0.04,0.14285714285714285,1,0.1587843652909151,0.9349560212980689,0.946139198279887,1.0,1.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q010,"Fixed long‑range daytime webcam view of a distant columnar smoke plume rising near the horizon above forested or mountainous ridgelines (developing/incipient stage), no visible flames.",25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.18390565577608065,0.719747468468821,0.9381307800755216,0.3333333333333333,1.0,forest,none,day,False,developing,fixed_long_range
firebench_q016,"Mountaintop fixed webcam view showing a communications/antenna tower on a mountain ridgeline, daytime clear sky, no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.08695652173913043,1,0.12255096741274807,0.7999846113108159,0.9444069098112587,1.0,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q017,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.16465701384110365,0.8892129684534494,0.9824909710964201,0.5,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q018,"Fixed long-range webcam image of a distant white smoke plume rising from shrubland hills (developing stage, no visible flames)",25,5,20,5,20,0.2,0.2,0.15151515151515152,1,0.2187436227778503,0.9072412169779702,0.948971664042203,1.0,1.0,shrubland,none,day,False,developing,fixed_long_range
firebench_q022,"Fixed long-range daytime webcam images showing a faint thin smoke plume near the horizon over shrubland or mountainous terrain (incipient plume, no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.19374213631692616,0.7887455613114049,0.9833191014398469,1.0,1.0,shrubland,cloud,day,False,incipient,fixed_long_range
