query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,cloud_coverage,viewpoint,lighting,confounder_type,occlusion_present,multiple_cloud_types,horizon_visible,ground_visible,sun_visible,precipitation_visible,overcast,multiple_layers,storm_visible
query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage).",25,0,25,0,25,0.0,0.0,0.0,0,0.11108836338965566,0.0,0.0,0.0,0.0,50%-75%,ground_upward,day,none,False,False,True,False,False,False,False,False,False
query_003,"Lenticular / wave clouds — smooth, lens-shaped stacked high-altitude altocumulus (wave cloud) often isolated against blue sky or coastal/mountain foreground",25,1,24,1,24,0.04,0.04,0.5,1,0.2185863644116206,0.6299961891669071,0.7480941147359502,0.5,1.0,0%-25%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_004,"Daytime scenes of scattered mid‑level altocumulus (patchy/rippled or textured fields), often with wispy streaks or virga and blue‑sky gaps; multi‑layer cloud structure preferred.",25,1,24,0,25,0.04,0.0,0.0,0,0.18553607517652992,0.21810429198553116,0.6309297535714573,0.043478260869565216,0.5,25%-50%,ground_horizontal,day,none,False,False,False,False,False,True,False,True,False
query_005,"Daytime photos of scattered puffy cumulus/altocumulus clouds over blue sky (roughly 25–50% sky coverage), single-layer, clear visibility, no fog or heavy haze.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.23406133385734162,0.5625367607557904,0.8150227887261348,0.3333333333333333,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,False,False
query_006,"Images of scattered puffy low-level cumulus clouds under bright daytime blue skies (roughly 25–50% sky coverage), single-layer, no precipitation or storm activity.",25,0,25,0,25,0.0,0.0,0.0,0,0.1327046942686836,0.4049032493961896,0.6107281462618803,0.16666666666666666,0.5,25%-50%,ground_upward,bright,none,False,False,False,False,False,False,False,False,False
query_007,Layered low-to-mid altitude altostratus/stratus-type clouds with multiple smooth layers and visible horizon/ground (preferably backlit at sunset/dusk),25,0,25,0,25,0.0,0.0,0.0,0,0.23089040663229032,1.0,0.6309297535714573,1.0,0.5,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_008,"Dusk/sunset sky with layered mid- to high-level thin clouds (altostratus / altocumulus / cirrus), multiple cloud layers, warm orange/red illumination and visible horizon",25,0,25,0,25,0.0,0.0,0.0,0,0.22770551140630013,0.7251097435504982,0.9337676022490268,1.0,1.0,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_009,"Images of uniform gray overcast stratus/altostratus skies: smooth mid- to low-level layered cloud decks covering most of the sky (≈75–100%), no towering convective clouds or precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.2296384676816432,0.33092087493126826,0.4029831335977323,0.125,0.16666666666666666,75%-100%,ground_upward,overcast_light,none,False,False,False,False,False,False,True,False,False
query_010,"Layered mid-to-low stratiform clouds (altostratus/stratus) with flat, layered morphology covering large portions of the sky; horizon/ground visible preferred (dusk/sunset lighting optional).",25,0,25,0,25,0.0,0.0,0.0,0,0.26266769425554604,0.3333333333333335,0.6309297535714573,0.14285714285714285,0.5,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_011,"Daytime convective scenes showing towering cumulus / cumulonimbus clouds with cauliflower tops, anvils or developing storm towers (partly cloudy landscapes, multi-layer convection).",25,1,24,0,25,0.04,0.0,0.0,0,0.21966241240189976,0.4693385872943549,0.9391664772645912,0.125,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_012,"Ground-level images of towering cumulonimbus thunderstorms with strong vertical development (anvil tops, cumulus turrets) or active storm features (lightning, rain shafts), often with horizon/ground visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.16226601887077985,0.47067254856598273,0.966834208319015,0.25,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_013,"Photographs of large towering cumulonimbus storm clouds with pronounced anvil tops and billowing, multi-layered convective structure (daytime scenes, horizon/ground visible, mid-to-high cloud tops).",25,0,25,0,25,0.0,0.0,0.0,0,0.1380204663174679,0.5011519640910512,0.9674679834891693,0.5,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_014,"Towering cumulonimbus thunderstorm clouds — convective towers/anvils with visible rain shafts or lightning, often near the horizon or over water or land.",25,0,25,0,25,0.0,0.0,0.0,0,0.19697441911828895,0.7391871194283688,0.9472692047587646,1.0,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,True,False,True,True
query_015,"Images of towering cumulonimbus thunderstorm clouds with anvil tops, billowing turrets or shelf/wall cloud structure — mature or developing convective storms often with rain shafts and a visible horizon/ground.",25,2,23,2,23,0.08,0.08,0.14285714285714285,1,0.14010502823901083,0.44181595646528043,0.9896062251871524,0.16666666666666666,1.0,50%-75%,ground_horizontal,day,none,False,False,True,True,False,False,False,True,True
query_016,"Photographs of towering cumulonimbus / vertically developing cumulus storms with strong convective structure (anvil, shelf or wall clouds, dark precipitation cores, rain shafts or lightning).",25,1,24,1,24,0.04,0.04,0.125,1,0.1366525457603649,0.8430253294959663,0.9665935237709288,1.0,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_017,"Photos of patchy, textured high‑level cirrocumulus fields or similar small rippled cloudlets (thin, white, textured cloud patches or small cloudlets) with partial sky coverage (about 25–75%), preferably with horizon/ground visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.22043557947518744,0.2446505421182259,0.5,0.0625,0.3333333333333333,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_018,"Photographs of cirrocumulus (small tufted/rippled high‑altitude clouds — “mackerel sky”) over blue sky, patchy to scattered coverage (roughly 50–75%), ground or horizon may be visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.17541575879651683,0.22767024869695263,0.5,0.05,0.3333333333333333,50%-75%,ground_upward,day,none,True,False,False,True,False,False,False,False,False
query_019,"Daytime images of scattered low‑level puffy cumulus (fair‑weather cumulus) over landscape/horizon, roughly 25–50% sky cover, blue sky and good visibility",25,0,25,0,25,0.0,0.0,0.0,0,0.22185501819889586,0.3684142299265021,0.9197207891481877,0.16666666666666666,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_020,"High‑altitude thin cirrus / cirrocumulus: wispy, feathery or patchy high clouds (scattered to patchy coverage), often with blue sky and multiple layers",25,0,25,0,25,0.0,0.0,0.0,0,0.1822617200230825,0.3499100530030084,0.8603443310417204,0.08333333333333333,1.0,25%-50%,ground_upward,day,none,False,True,True,True,False,False,False,True,False
query_021,Images of cirrocumulus (high‑altitude small rippled cloudlets — “mackerel sky”) with scattered coverage and blue‑sky gaps.,25,0,25,0,25,0.0,0.0,0.0,0,0.20499360285133228,0.3334950180720748,0.8886164761813454,0.08333333333333333,1.0,25%-50%,ground_upward,bright,sun_glare,False,False,False,False,True,False,False,False,False
query_022,"Cirrocumulus (mackerel sky) — high-altitude small rippled cloudlets/textured patches across a blue daytime sky, scattered/patchy coverage (roughly 25–50%).",25,0,25,0,25,0.0,0.0,0.0,0,0.2057740653027722,0.22767024869695263,0.6309297535714573,0.05,0.5,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,False,False
query_023,"Photos of high‑altitude wispy cirrus or veil clouds (feathery streaks/cirrostratus) — thin, streaky/veil-like clouds across the sky often seen at dusk or with warm/golden illumination.",25,1,24,1,24,0.04,0.04,0.07142857142857142,1,0.13778061903554428,0.43680645078032987,0.9317933702500177,0.2,1.0,50%-75%,ground_upward,dusk,none,False,False,False,False,False,False,False,False,False
query_024,"Partly cloudy landscape skies with multiple cloud layers: low puffy cumulus combined with mid-level altocumulus/stratocumulus (textured, layered clouds), roughly 25–50% coverage.",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.2658741697485737,0.8061255338943644,0.769957325144153,1.0,1.0,25%-50%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_025,"Photos of thin, high‑altitude wispy cirrus/cirrostratus clouds or veils (wispy streaks or thin layered veils), often at dusk/sunset or scattered coverage (roughly 25–75% sky), showing the characteristic feathery/filamentary morphology.",25,0,25,0,25,0.0,0.0,0.0,0,0.15476508568109604,0.36434850233153265,0.9674679834891693,0.1,1.0,25%-50%,ground_horizontal,dusk,none,False,False,True,True,False,False,False,False,False
query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development",25,0,25,0,25,0.0,0.0,0.0,0,0.2752769495739028,0.4126314532621696,0.7899705269190924,0.125,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_027,"High‑altitude thin veil or sheet‑like clouds (cirrostratus / thin cirrus): wide sky views showing layered, wispy/veil-like high clouds often covering a large portion of the sky (day or night).",25,0,25,0,25,0.0,0.0,0.0,0,0.19274036060203348,0.3689056678837102,0.9674679834891693,0.1,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_028,"Thin, layered high- to mid‑level veil clouds (cirrostratus / altostratus / thin cirrus) with smooth banded or wispy textures, often in dusk/dawn or low‑sun lighting with the horizon visible (partly to mostly cloudy veils).",25,0,25,0,25,0.0,0.0,0.0,0,0.2454402823884677,0.7631539858737962,0.8772153153380493,1.0,1.0,50%-75%,ground_horizontal,bright,none,False,True,True,True,False,False,False,True,False
query_029,"Mid-level altocumulus: scattered, patchy, textured/patchy mid-altitude clouds (~25–50% coverage) with visible horizon or landscape (daytime).",25,2,23,1,24,0.08,0.04,0.25,1,0.29869804682951073,0.464375884046819,0.6112675018461761,0.16666666666666666,0.3333333333333333,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_030,"Images of high, thin, wispy cirrus/cirrostratus clouds (feathery or veil-like appearance), partial to extensive coverage; dusk/sunset or daytime sky views preferred.",25,0,25,0,25,0.0,0.0,0.0,0,0.1543266421208752,0.575752103883673,0.8371410717020781,0.5,1.0,25%-50%,ground_horizontal,dusk,none,True,True,True,True,False,False,False,True,False
query_031,"Photos of towering cumulonimbus / convective storm clouds with strong vertical development and anvil tops (thunderstorm anvils) over landscape or water, daytime or dusk scenes.",25,0,25,0,25,0.0,0.0,0.0,0,0.143722779657942,0.5275057604907221,0.9999999999999999,0.25,1.0,25%-50%,ground_horizontal,day,none,False,True,True,True,True,False,False,True,True
query_032,High‑altitude cirrostratus / ice‑crystal veil clouds (thin uniform veil) producing solar or lunar halo effects; sun or moon often visible and veil covering much of the sky.,25,2,23,1,24,0.08,0.04,0.14285714285714285,1,0.257290956040265,0.4641190231014252,0.9176551163528841,0.2,1.0,75%-100%,ground_upward,bright,sun_glare,False,False,False,True,True,False,False,False,False
query_033,"Photographs of multiple linear aircraft contrails crisscrossing a clear blue sky (thin, wispy high‑altitude streaks)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.13948370267483334,0.47762052720600684,0.9270192549176081,0.16666666666666666,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,True,False
