query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
98,a hermit crab using plastic waste as a shell,50,43,7,3,47,0.86,0.06,1.0,1,0.2629476454485793,0.7410383636875735,0.5290562582540009,1.0,0.5,Human Impact,Context,Animalia
189,puffins carrying food,50,31,19,3,47,0.62,0.06,0.375,1,0.3600188852024363,0.5276295992781908,0.9336106238334166,0.09090909090909091,1.0,Feeding and Hydration,Behavior,Birds
11,A mongoose standing upright alert,50,50,0,15,35,1.0,0.3,0.5769230769230769,1,0.16936522955196032,0.9409931462921161,0.9511235634009392,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
66,Mushrooms growing in a fairy ring formation,50,28,22,4,46,0.56,0.08,0.5,1,0.34572177331320775,0.7299834126686546,0.6805425431004315,1.0,1.0,Miscellaneous Context,Context,Fungi
142,cross orbweaver,50,0,50,0,50,0.0,0.0,0.0,0,0.4544475981462298,0.7266111620256157,0.7358454571223343,1.0,1.0,Species ID,Species,Arachnids
6,A female pheasant,50,14,36,5,45,0.28,0.1,0.12195121951219512,1,0.41403444975984505,0.7259620108628756,0.7674357775507838,0.5,1.0,Sex identification,Appearance,Birds
83,Tagged swan,50,47,3,13,37,0.94,0.26,0.43333333333333335,1,0.247501776653684,0.9987505092512665,0.9973335033136791,1.0,1.0,Tracking and Identification,Appearance,Birds
32,Dead hog-nosed skunk,50,44,6,12,38,0.88,0.24,0.4,1,0.20089358022502202,0.6186468523233679,0.7082442187235674,0.3333333333333333,0.5,Health and Disease,Appearance,Mammals
192,sick cassava plant,50,50,0,30,20,1.0,0.6,0.6521739130434783,1,0.15247639924483114,0.9525751732746941,0.9801460994921719,1.0,1.0,Health and Disease,Appearance,Plants
123,bridal veil stinkhorn mushroom,50,21,29,17,33,0.42,0.34,0.3617021276595745,1,0.22710536466929088,0.8330236071182989,0.8959378572580678,0.3333333333333333,1.0,Species ID,Species,Fungi
104,a possum on a power line,50,29,21,10,40,0.58,0.2,0.2631578947368421,1,0.33631523481480297,0.934610350736821,0.9123935218405399,1.0,1.0,Human Impact,Context,Mammals
111,an oxpecker on a zebra,50,47,3,24,26,0.94,0.48,0.8571428571428571,1,0.2276114136210189,0.9591835839754396,0.9732060907157882,1.0,1.0,Parasitism and Symbiosis,Context,Combo
4,A close-up of an ant carrying a leaf,50,42,8,27,23,0.84,0.54,0.5625,1,0.21066691601529275,0.9709316794337606,0.7090619535732896,1.0,0.125,Cooperative and Social Behaviors,Behavior,Insects
46,Green Shore Crab,50,47,3,12,38,0.94,0.24,0.36363636363636365,1,0.15205586734954912,0.7130368408957847,0.6199588163671019,0.3333333333333333,0.2,Species ID,Species,Animalia
41,Fishing net on a reef,50,14,36,10,40,0.28,0.2,0.4166666666666667,1,0.40088913104080026,0.9392040525945308,0.9685771526035714,1.0,1.0,Human Impact,Context,
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,11,39,7,43,0.22,0.14,0.14285714285714285,1,0.34636816296012085,0.7402782498497826,0.7767983440544908,0.5,1.0,Life Cycle and Development,Appearance,Insects
99,a lion with a collar around its neck,50,12,38,2,48,0.24,0.04,0.5,1,0.3825254419932579,0.7442568906746151,0.9554632737393659,1.0,1.0,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,12,38,4,46,0.24,0.08,0.3076923076923077,1,0.31983884618941916,0.8095608684608592,0.9612527707315771,1.0,1.0,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,25,25,1.0,0.5,0.78125,1,0.11443003523326245,0.9457361404836268,0.9540746263701434,1.0,1.0,Tracking and Identification,Appearance,Mammals
161,grebe with babies on its back,50,34,16,10,40,0.68,0.2,0.5263157894736842,1,0.21514721946366244,0.8575560327379926,0.7969539209530905,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
44,Gazelle being vigilant/looking around,50,24,26,15,35,0.48,0.3,0.5555555555555556,1,0.3343727247971843,0.9516773639680344,0.6574225463937622,1.0,0.25,Defensive and Survival Behaviors,Behavior,Mammals
136,cheetah with cubs,50,27,23,12,38,0.54,0.24,0.631578947368421,1,0.18261790935945865,0.9313585184586269,0.8957658837060036,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
148,elephant near a fence,50,25,25,16,34,0.5,0.32,0.64,1,0.31629749633388604,0.9494693412519177,0.9127808706854754,1.0,1.0,Human Impact,Context,Mammals
74,Rhino with ear notches,50,20,30,13,37,0.4,0.26,0.3023255813953488,1,0.3479052371722552,0.7990533357682362,0.8108478031665236,0.5,1.0,Tracking and Identification,Appearance,Mammals
119,black-winged kite carrying prey in its talons,50,35,15,4,46,0.7,0.08,0.6666666666666666,1,0.2861984080577926,0.3982713430325838,0.4438714893141206,0.1111111111111111,0.16666666666666666,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,48,2,11,39,0.96,0.22,0.5789473684210527,1,0.15259083782672467,0.6224956016083417,0.7735495505633726,0.5,1.0,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,36,14,1,49,0.72,0.02,1.0,1,0.3652371108672262,0.40952505159017993,0.5441181959085156,0.3333333333333333,0.5,Feeding and Hydration,Behavior,Birds
100,a microscopy slide showing the cellular structure of a plant,50,45,5,16,34,0.9,0.32,0.6956521739130435,1,0.3058261876734021,0.8527470763216524,0.6369456195509291,1.0,0.2,Miscellaneous Context,Context,Plants
78,Sea turtle with algae on its shell,50,48,2,17,33,0.96,0.34,0.68,1,0.20341805914841937,0.702019644453521,0.704884878289233,0.5,0.3333333333333333,Parasitism and Symbiosis,Context,Reptiles
79,Sharks with remoras attached,50,49,1,5,45,0.98,0.1,0.625,1,0.20408048261746614,0.45150271979306805,0.5210489878627165,0.3333333333333333,0.5,Parasitism and Symbiosis,Context,Fish
91,Zebra and wildebeest grazing together,50,43,7,20,30,0.86,0.4,0.6451612903225806,1,0.23642558596994057,0.921137143368023,0.8550318298403747,1.0,0.5,Parasitism and Symbiosis,Context,Mammals
12,A peacock male displaying its feathers,50,43,7,17,33,0.86,0.34,0.5151515151515151,1,0.23222359659070302,0.9782361586082747,0.8027329506196222,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Birds
164,hyenas eating a kill,50,27,23,4,46,0.54,0.08,0.2857142857142857,1,0.40527606036867747,0.7439693615982504,0.531153472478795,1.0,0.25,Feeding and Hydration,Behavior,Mammals
35,Elk bugling during the rut,50,31,19,3,47,0.62,0.06,0.5,1,0.22998563973778896,0.7435571708048804,0.8422242343946486,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,31,19,17,33,0.62,0.34,0.3617021276595745,1,0.3289778941462089,0.9406739911462225,0.6272071831193066,1.0,0.14285714285714285,Miscellaneous Behavior,Behavior,Mammals
36,Emergence of large colony of mexican free-tailed bats,50,36,14,14,36,0.72,0.28,0.3111111111111111,1,0.3072483946423594,0.7739330790415923,0.6760646596942596,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
117,bird dead in front of a window,50,38,12,14,36,0.76,0.28,0.6666666666666666,1,0.383849366937533,0.9291333603427403,0.9535327143274038,1.0,1.0,Human Impact,Context,Birds
157,fruit bat eating fruit upside down,50,49,1,6,44,0.98,0.12,0.8571428571428571,1,0.10821010871057146,0.9103349017299518,0.9199753853803091,1.0,1.0,Feeding and Hydration,Behavior,Mammals
179,monkey slug caterpillar,50,12,38,0,50,0.24,0.0,0.0,0,0.39645260339740696,0.3316303097653214,0.3309437122939827,0.041666666666666664,0.05,Life Cycle and Development,Appearance,Insects
97,a herd of more than 10 impalas,50,44,6,20,30,0.88,0.4,0.625,1,0.1782376235014116,0.7935721223243974,0.8258088368075723,0.5,0.5,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,50,0,4,46,1.0,0.08,0.8,1,0.12783732704877382,0.49012587381386324,0.41490672932775263,0.25,0.25,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,49,1,6,44,0.98,0.12,0.46153846153846156,1,0.19090187379107482,0.7341445781409371,0.5653304152853887,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,45,5,4,46,0.9,0.08,0.8,1,0.23319825325333599,0.5089428447393668,0.8848664762221478,0.25,1.0,Life Cycle and Development,Appearance,Birds
114,bananaquit pollinating flower,50,0,50,0,50,0.0,0.0,0.0,0,0.30461967661070144,0.28906482631788766,0.38685280723454163,0.1,0.2,Parasitism and Symbiosis,Context,Birds
147,elephant covered in mud or dirt,50,30,20,19,31,0.6,0.38,0.3958333333333333,1,0.22240464289165995,0.9598106120798954,0.9828247999725239,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
165,jungle babblers allopreening,50,26,24,4,46,0.52,0.08,0.5714285714285714,1,0.37615001104705825,0.8038345901491373,0.7983909583252238,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
102,a nest with eggs displaying brood parasitism by a cowbird,50,36,14,6,44,0.72,0.12,0.8571428571428571,1,0.23009438592596543,0.871899365659728,0.4944778930738539,1.0,0.14285714285714285,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,19,31,11,39,0.38,0.22,0.22,1,0.36845801897814656,0.7569224153837311,0.6374200654040085,0.3333333333333333,0.25,Parasitism and Symbiosis,Context,Birds
52,Inflated pufferfish,50,35,15,16,34,0.7,0.32,0.3404255319148936,1,0.29189597807750534,0.8733250254494059,0.7785838639713906,1.0,0.5,Defensive and Survival Behaviors,Behavior,Fish
59,Male crimsonband wrasse,50,36,14,3,47,0.72,0.06,0.3,1,0.19200922475087379,0.49482816770852434,0.3575029719364505,0.5,0.06666666666666667,Sex identification,Appearance,Fish
177,male velvet ant,50,35,15,4,46,0.7,0.08,0.8,1,0.2966353909698233,0.41143967515907665,0.3921328321964276,0.14285714285714285,0.14285714285714285,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,0,50,0,50,0.0,0.0,0.0,0,0.3673394551487682,0.6423974496348497,0.8790421246673178,0.5,1.0,Sex identification,Appearance,Insects
116,bird caught in a net,50,49,1,40,10,0.98,0.8,0.8,1,0.35835246470295024,0.9974332510762414,0.9928515398815655,1.0,1.0,Human Impact,Context,Birds
