query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
11,A mongoose standing upright alert,50,50,0,17.0,33.0,1.0,0.34,0.6538461538461539,1,0.25926078848317236,0.8731519481554485,0.9710848586325018,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
189,puffins carrying food,50,41,9,4.0,46.0,0.82,0.08,0.5,1,0.38165824836573137,0.5109269571843068,0.9033629400905294,0.16666666666666666,1.0,Feeding and Hydration,Behavior,Birds
6,A female pheasant,50,25,25,12.0,38.0,0.5,0.24,0.2926829268292683,1,0.4818906588473155,0.8876637736093576,0.8582635827851586,1.0,1.0,Sex identification,Appearance,Birds
32,Dead hog-nosed skunk,50,46,4,15.0,35.0,0.92,0.3,0.5,1,0.2494694075888514,0.8259654358380738,0.8780102022635696,1.0,1.0,Health and Disease,Appearance,Mammals
66,Mushrooms growing in a fairy ring formation,50,43,7,7.0,43.0,0.86,0.14,0.875,1,0.3012749974686587,0.7208988518231955,0.8608438023436897,0.5,1.0,Miscellaneous Context,Context,Fungi
83,Tagged swan,50,50,0,18.0,32.0,1.0,0.36,0.6,1,0.23764746134584114,0.9917391733984104,0.9935093566126736,1.0,1.0,Tracking and Identification,Appearance,Birds
142,cross orbweaver,50,16,34,0.0,50.0,0.32,0.0,0.0,0,0.41670004271962646,0.3964146851034867,0.4128368829840344,0.16666666666666666,0.14285714285714285,Species ID,Species,Arachnids
98,a hermit crab using plastic waste as a shell,50,44,6,3.0,47.0,0.88,0.06,1.0,1,0.33452170796085234,0.8010097885654501,0.5334087670511318,1.0,0.5,Human Impact,Context,Animalia
192,sick cassava plant,50,50,0,27.0,23.0,1.0,0.54,0.5869565217391305,1,0.16919635184903126,0.8837193426314308,0.9452414821389546,1.0,1.0,Health and Disease,Appearance,Plants
41,Fishing net on a reef,50,32,18,17.0,33.0,0.64,0.34,0.7083333333333334,1,0.4247718739381293,0.8773319743829838,0.8300848304938897,1.0,1.0,Human Impact,Context,
123,bridal veil stinkhorn mushroom,50,40,10,26.0,24.0,0.8,0.52,0.5531914893617021,1,0.2619350654003405,0.993281138533073,0.9059024932381065,1.0,1.0,Species ID,Species,Fungi
46,Green Shore Crab,50,47,3,16.0,34.0,0.94,0.32,0.48484848484848486,1,0.19881027030220877,0.6709901017365736,0.6779717825003183,1.0,0.25,Species ID,Species,Animalia
111,an oxpecker on a zebra,50,48,2,27.0,23.0,0.96,0.54,0.9642857142857143,1,0.22119743151980586,0.8994350738864992,0.983099218086011,1.0,1.0,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,50,29,21,10.0,40.0,0.58,0.2,0.2631578947368421,1,0.4756014666855787,0.7165462005537585,0.90975450512366,1.0,1.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,50,49,1,36.0,14.0,0.98,0.72,0.75,1,0.2450351821102391,0.9666205509666844,0.9466119780134453,1.0,1.0,Cooperative and Social Behaviors,Behavior,Insects
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,16,34,14.0,36.0,0.32,0.28,0.2857142857142857,1,0.3442271463160056,0.6733829725636545,0.8052641414050138,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Insects
99,a lion with a collar around its neck,50,22,28,1.0,49.0,0.44,0.02,0.25,1,0.4511980939956284,0.8637176365090607,0.9107085055708822,1.0,1.0,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,27,23,5.0,45.0,0.54,0.1,0.38461538461538464,1,0.36189932505453315,0.8610277906918866,0.9666407077233458,1.0,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,43,7,22.0,28.0,0.86,0.44,0.5116279069767442,1,0.27836405472765136,0.7836446510044875,0.7767646114650266,0.5,1.0,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,27.0,23.0,1.0,0.54,0.84375,1,0.09337205420296557,0.9425495519316056,0.9584079996053684,1.0,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,31,19,13.0,37.0,0.62,0.26,0.6842105263157895,1,0.25604038927039496,0.7353926388131434,0.9427358408419175,0.3333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Mammals
44,Gazelle being vigilant/looking around,50,29,21,14.0,36.0,0.58,0.28,0.5185185185185185,1,0.39222362006947487,0.9043595043528867,0.7256547314147714,1.0,0.3333333333333333,Defensive and Survival Behaviors,Behavior,Mammals
148,elephant near a fence,50,29,21,16.0,34.0,0.58,0.32,0.64,1,0.28428822860391756,0.9057385615141234,0.962970218147164,1.0,1.0,Human Impact,Context,Mammals
161,grebe with babies on its back,50,33,17,10.0,40.0,0.66,0.2,0.5263157894736842,1,0.2665902802522344,0.8795073868901206,0.8675128666827842,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
