item_id,reason,error,attempts,final_status,last_error
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712159073823007-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-446/sage-imagesampler-top-0.3.0/000048b02d35a9b2/1720831506222787140-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740263026757448-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740294357324121-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711877411999261-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739981276729042-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739230217251877-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1699869615711801512-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-2701/sage-imagesampler-top-0.3.7/000048b02d3ae2f4/1748944809367071922-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-13/sage-imagesampler-top-0.3.5/000048b02d3af4a3/1758114019638525838-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645713191841078985-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645713317061866863-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739731036836853-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1692896416240049284-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739856208401930-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739699701060465-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739230217251877-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
