query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,cloud_coverage,viewpoint,lighting,confounder_type,occlusion_present,multiple_cloud_types,horizon_visible,ground_visible,sun_visible,precipitation_visible,overcast,multiple_layers,storm_visible
query_017,"Photos of patchy, textured high‑level cirrocumulus fields or similar small rippled cloudlets (thin, white, textured cloud patches or small cloudlets) with partial sky coverage (about 25–75%), preferably with horizon/ground visible.",25,2,23,2,23,0.08,0.08,0.5,1,0.1737631272570288,0.4718425320067069,0.7799435822912936,0.16666666666666666,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_006,"Images of scattered puffy low-level cumulus clouds under bright daytime blue skies (roughly 25–50% sky coverage), single-layer, no precipitation or storm activity.",25,0,25,0,25,0.0,0.0,0.0,0,0.3633813932543467,0.5541812715984431,0.9757880548549219,0.3333333333333333,1.0,25%-50%,ground_upward,bright,none,False,False,False,False,False,False,False,False,False
query_013,"Photographs of large towering cumulonimbus storm clouds with pronounced anvil tops and billowing, multi-layered convective structure (daytime scenes, horizon/ground visible, mid-to-high cloud tops).",25,0,25,0,25,0.0,0.0,0.0,0,0.2044782253696209,0.4795697536052608,0.9828920819566876,0.2,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_015,"Images of towering cumulonimbus thunderstorm clouds with anvil tops, billowing turrets or shelf/wall cloud structure — mature or developing convective storms often with rain shafts and a visible horizon/ground.",25,0,25,0,25,0.0,0.0,0.0,0,0.17723063591971877,0.4220601992764899,0.9674679834891693,0.25,1.0,50%-75%,ground_horizontal,day,none,False,False,True,True,False,False,False,True,True
query_011,"Daytime convective scenes showing towering cumulus / cumulonimbus clouds with cauliflower tops, anvils or developing storm towers (partly cloudy landscapes, multi-layer convection).",25,0,25,0,25,0.0,0.0,0.0,0,0.1988169312152841,0.4178826916104394,0.9609247825245573,0.09090909090909091,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_012,"Ground-level images of towering cumulonimbus thunderstorms with strong vertical development (anvil tops, cumulus turrets) or active storm features (lightning, rain shafts), often with horizon/ground visible.",25,3,22,3,22,0.12,0.12,0.3333333333333333,1,0.17933443562392937,0.6698417483946498,0.9896062251871524,0.5,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage).",25,0,25,0,25,0.0,0.0,0.0,0,0.11195919616235828,0.40266155443385404,0.8921776538210153,0.2,1.0,50%-75%,ground_upward,day,none,False,False,True,False,False,False,False,False,False
query_007,Layered low-to-mid altitude altostratus/stratus-type clouds with multiple smooth layers and visible horizon/ground (preferably backlit at sunset/dusk),25,1,24,1,24,0.04,0.04,0.07692307692307693,1,0.2971053619102473,0.5561578023178342,0.8256250131954167,0.25,1.0,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_003,"Lenticular / wave clouds — smooth, lens-shaped stacked high-altitude altocumulus (wave cloud) often isolated against blue sky or coastal/mountain foreground",25,1,24,1,24,0.04,0.04,0.5,1,0.25088797357519965,0.44326936860026045,0.7316408407668257,0.1111111111111111,1.0,0%-25%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_009,"Images of uniform gray overcast stratus/altostratus skies: smooth mid- to low-level layered cloud decks covering most of the sky (≈75–100%), no towering convective clouds or precipitation.",25,1,24,1,24,0.04,0.04,0.25,1,0.3155748476234611,0.39371384933252496,0.513191256997103,0.14285714285714285,0.2,75%-100%,ground_upward,overcast_light,none,False,False,False,False,False,False,True,False,False
