query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,cloud_coverage,viewpoint,lighting,confounder_type,occlusion_present,multiple_cloud_types,horizon_visible,ground_visible,sun_visible,precipitation_visible,overcast,multiple_layers,storm_visible
query_007,Layered low-to-mid altitude altostratus/stratus-type clouds with multiple smooth layers and visible horizon/ground (preferably backlit at sunset/dusk),25,0,25,0,25,0.0,0.0,0.0,0,0.3083381313559772,0.3862848123087423,0.5498877726211616,0.14285714285714285,0.5,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage).",25,0,25,0,25,0.0,0.0,0.0,0,0.16840095179091852,0.4262678322680267,0.723084587678053,0.25,1.0,50%-75%,ground_upward,day,none,False,False,True,False,False,False,False,False,False
query_003,"Lenticular / wave clouds — smooth, lens-shaped stacked high-altitude altocumulus (wave cloud) often isolated against blue sky or coastal/mountain foreground",25,1,24,1,24,0.04,0.04,0.5,1,0.26969895199786365,0.4216423012790823,0.7714472580717429,0.1111111111111111,1.0,0%-25%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_004,"Daytime scenes of scattered mid‑level altocumulus (patchy/rippled or textured fields), often with wispy streaks or virga and blue‑sky gaps; multi‑layer cloud structure preferred.",25,0,25,0,25,0.0,0.0,0.0,0,0.22681386869071596,0.27894294565112965,0.3333333333333335,0.09090909090909091,0.14285714285714285,25%-50%,ground_horizontal,day,none,False,False,False,False,False,True,False,True,False
query_005,"Daytime photos of scattered puffy cumulus/altocumulus clouds over blue sky (roughly 25–50% sky coverage), single-layer, clear visibility, no fog or heavy haze.",25,0,25,0,25,0.0,0.0,0.0,0,0.4540024157299295,0.5772100948430805,0.9286300861632797,0.2,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,False,False
query_008,"Dusk/sunset sky with layered mid- to high-level thin clouds (altostratus / altocumulus / cirrus), multiple cloud layers, warm orange/red illumination and visible horizon",25,0,25,0,25,0.0,0.0,0.0,0,0.2503742136050018,0.5465795883283796,0.5280375743843363,0.3333333333333333,0.5,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_009,"Images of uniform gray overcast stratus/altostratus skies: smooth mid- to low-level layered cloud decks covering most of the sky (≈75–100%), no towering convective clouds or precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.3166285482180359,0.6179330837846485,0.9127901614099906,0.3333333333333333,1.0,75%-100%,ground_upward,overcast_light,none,False,False,False,False,False,False,True,False,False
query_006,"Images of scattered puffy low-level cumulus clouds under bright daytime blue skies (roughly 25–50% sky coverage), single-layer, no precipitation or storm activity.",25,0,25,0,25,0.0,0.0,0.0,0,0.327195768625131,0.6097379748515219,0.959065968872834,0.3333333333333333,1.0,25%-50%,ground_upward,bright,none,False,False,False,False,False,False,False,False,False
query_011,"Daytime convective scenes showing towering cumulus / cumulonimbus clouds with cauliflower tops, anvils or developing storm towers (partly cloudy landscapes, multi-layer convection).",25,1,24,1,24,0.04,0.04,0.2,1,0.22444056331519735,0.5256940434743355,1.0,0.25,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_010,"Layered mid-to-low stratiform clouds (altostratus/stratus) with flat, layered morphology covering large portions of the sky; horizon/ground visible preferred (dusk/sunset lighting optional).",25,0,25,0,25,0.0,0.0,0.0,0,0.2953047504011659,0.4139654796030304,0.9058653015743079,0.125,1.0,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
