query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread",25,0,25,0,25,0.0,0.0,0.0,0,0.6417013987521349,0.38685280723454163,1.0,0.2,1.0,close_up,bright,indoor,False,False,False,False,False,True,False,True,True,False,False
query_002,animals in an indoor zoo exhibit with visitors viewing through glass,25,0,25,0,25,0.0,0.0,0.0,0,0.5857811979660628,0.0,0.0,0.0,0.0,eye_level,indoor,indoor,False,False,False,True,True,False,False,True,True,True,True
query_003,Group of elephants walking in a natural outdoor landscape,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4592768134325299,0.3267385908544379,1.0,0.08333333333333333,1.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,True,False
query_004,"baby or young child with cake and frosting at an indoor birthday party (balloons, close-up)",25,1,24,1,24,0.04,0.04,1.0,1,0.6272706771285645,0.5912352048230278,0.8503449055347547,0.5,1.0,close_up,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_005,"Indoor bathroom with bathtub, shower, sink, or toilet",25,0,25,0,25,0.0,0.0,0.0,0,0.4432438515579181,0.2242438242175755,1.0,0.047619047619047616,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_006,motorcycle parked in an outdoor parking lot,25,0,25,0,25,0.0,0.0,0.0,0,0.627635841591287,0.23137821315975948,0.38685280723454163,0.05263157894736842,0.2,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,True,True
query_007,"Elephants standing or gathered near water (river, pond, or waterhole)",25,0,25,0,25,0.0,0.0,0.0,0,0.606759600852124,0.3154648767857289,1.0,0.125,1.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,True,False
query_008,"Residential kitchen interior with cabinets, stove and microwave, showing countertops or food on the counters or table",25,1,24,1,24,0.04,0.04,0.2,1,0.43602225937717876,0.4911492931622972,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_009,"People outdoors on tree-lined paths, park walkways, or trails",25,0,25,0,25,0.0,0.0,0.0,0,0.6723724900082647,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,True,True
query_010,Close-up portrait of an adult man wearing glasses and a tie,25,0,25,0,25,0.0,0.0,0.0,0,0.6904658249920593,0.0,0.0,0.0,0.0,close_up,bright,indoor,False,False,False,True,False,False,False,False,False,False,False
query_011,Giraffe standing in a grassy outdoor enclosure or park near trees,25,0,25,0,25,0.0,0.0,0.0,0,0.46154069116935725,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_012,Person on an ATV herding sheep with a sheepdog on a snowy rural road,25,1,24,1,24,0.04,0.04,1.0,1,0.5967638503999024,1.0,1.0,1.0,1.0,eye_level,day,rural,False,True,True,True,True,False,True,True,False,True,True
query_013,historic clock tower on a building against the sky,25,0,25,0,25,0.0,0.0,0.0,0,0.47721791286141846,0.27988553266904487,1.0,0.05555555555555555,1.0,skyward,day,urban,True,False,True,False,False,False,False,True,False,False,False
query_014,Child sitting outdoors on a chair under a patio umbrella on a sunny day,25,2,23,1,24,0.08,0.04,1.0,1,0.6836726770217043,0.4688346229144284,0.9674679834891693,0.25,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_015,"Urban street scene with people near storefronts and parked vehicles (cars, scooters, motorcycles).",25,0,25,0,25,0.0,0.0,0.0,0,0.43357037591127745,0.0,0.0,0.0,0.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_016,People standing or walking on a city sidewalk or urban street near storefronts and buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.47957843587916493,0.2446505421182259,1.0,0.0625,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,False,True
query_017,person flying a kite in a park or open grassy field,25,0,25,0,25,0.0,0.0,0.0,0,0.41471117090906817,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_018,Person sitting on a park bench with birds (pigeons) nearby,25,1,24,1,24,0.04,0.04,1.0,1,0.6223102679659278,0.44730573424810155,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,True,False,True,True,True,False,False,True,False,True,True
query_019,"cozy living room interior with a sofa, armchair, coffee table and indoor plants",25,0,25,0,25,0.0,0.0,0.0,0,0.54072358479921,0.0,0.0,0.0,0.0,eye_level,day,indoor,False,False,False,False,False,False,False,True,False,False,False
query_020,people skiing on a snowy slope,25,0,25,0,25,0.0,0.0,0.0,0,0.4562771829354134,0.33992761587481,1.0,0.14285714285714285,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,True,False
query_021,"Home bathroom interior with toilet, sink, mirror, shelving and towels",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.46799758534601854,0.4380447405447176,0.9674679834891693,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_022,Bus on a city street with passengers or pedestrians,25,1,24,1,24,0.04,0.04,0.25,1,0.49434537166935155,0.41378882764162894,0.8830483001978132,0.08333333333333333,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_023,"Rural outdoor scene with a grassy field, a fence and a traffic sign (stop sign) under a cloudy sky",25,0,25,0,25,0.0,0.0,0.0,0,0.5840682521693729,0.6309297535714573,0.6309297535714573,0.5,0.5,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,True
query_024,"Cat on indoor furniture (cat sitting or sleeping on a chair, couch, or bed inside a home)",25,1,24,1,24,0.04,0.04,1.0,1,0.5728466374244755,0.25,1.0,0.06666666666666667,1.0,eye_level,indoor,residential,False,False,False,False,True,False,False,True,False,False,False
