query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
83,Tagged swan,50,49,1,23,27,0.98,0.46,0.7666666666666667,1,0.23523581313760322,0.9952618387671629,0.9960794759824331,1.0,1.0,Tracking and Identification,Appearance,Birds
189,puffins carrying food,50,41,9,6,44,0.82,0.12,0.75,1,0.28405902114081194,0.5521411509095865,0.8967902270610929,0.25,1.0,Feeding and Hydration,Behavior,Birds
98,a hermit crab using plastic waste as a shell,50,43,7,3,47,0.86,0.06,1.0,1,0.2629476454485793,0.7410383636875735,0.5290562582540009,1.0,0.5,Human Impact,Context,Animalia
11,A mongoose standing upright alert,50,50,0,18,32,1.0,0.36,0.6923076923076923,1,0.16950989422488494,0.9729503797932314,0.9608234059363222,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
66,Mushrooms growing in a fairy ring formation,50,41,9,5,45,0.82,0.1,0.625,1,0.2529438678388266,0.7570920188712709,0.7190146944356145,1.0,1.0,Miscellaneous Context,Context,Fungi
142,cross orbweaver,50,5,45,0,50,0.1,0.0,0.0,0,0.45799497743301043,0.5198489531347698,0.7369343595299842,0.16666666666666666,1.0,Species ID,Species,Arachnids
32,Dead hog-nosed skunk,50,49,1,18,32,0.98,0.36,0.6,1,0.16389913103243126,0.6921284347110515,0.8195288689531237,0.3333333333333333,1.0,Health and Disease,Appearance,Mammals
6,A female pheasant,50,16,34,7,43,0.32,0.14,0.17073170731707318,1,0.40963151219412175,0.8390591597466153,0.77882652776077,1.0,1.0,Sex identification,Appearance,Birds
192,sick cassava plant,50,50,0,29,21,1.0,0.58,0.6304347826086957,1,0.14815217707595163,0.9225040734425611,0.9656769758071484,1.0,1.0,Health and Disease,Appearance,Plants
41,Fishing net on a reef,50,28,22,14,36,0.56,0.28,0.5833333333333334,1,0.3808347493928679,0.9235191832991165,0.9553697244165981,1.0,1.0,Human Impact,Context,
123,bridal veil stinkhorn mushroom,50,35,15,25,25,0.7,0.5,0.5319148936170213,1,0.23216349620215515,0.8441435546676029,0.9039740252921566,0.5,1.0,Species ID,Species,Fungi
111,an oxpecker on a zebra,50,49,1,24,26,0.98,0.48,0.8571428571428571,1,0.21218953154516296,0.953059873235472,0.9688243303425191,1.0,1.0,Parasitism and Symbiosis,Context,Combo
4,A close-up of an ant carrying a leaf,50,46,4,32,18,0.92,0.64,0.6666666666666666,1,0.18768086867105993,0.9648696207150972,0.7704003947715862,1.0,0.2,Cooperative and Social Behaviors,Behavior,Insects
104,a possum on a power line,50,37,13,21,29,0.74,0.42,0.5526315789473685,1,0.31127537212528644,0.9632639319498228,0.9478327703656363,1.0,1.0,Human Impact,Context,Mammals
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,16,34,9,41,0.32,0.18,0.1836734693877551,1,0.3468359943037368,0.8032379337974588,0.8186416764476299,1.0,1.0,Life Cycle and Development,Appearance,Insects
46,Green Shore Crab,50,50,0,17,33,1.0,0.34,0.5151515151515151,1,0.13464424741470327,0.7178382424217014,0.6293389549851324,0.25,0.14285714285714285,Species ID,Species,Animalia
99,a lion with a collar around its neck,50,27,23,3,47,0.54,0.06,0.75,1,0.2969086258501594,0.7025325267145026,0.9639481435754835,1.0,1.0,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,23,27,5,45,0.46,0.1,0.38461538461538464,1,0.28953022891264124,0.7683021379228345,0.9535253467088172,1.0,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,37,13,20,30,0.74,0.4,0.46511627906976744,1,0.22718997897340065,0.812146057338925,0.8163713732573262,1.0,1.0,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,25,25,1.0,0.5,0.78125,1,0.10477762242159305,0.940699035010097,0.9582475978178548,1.0,1.0,Tracking and Identification,Appearance,Mammals
161,grebe with babies on its back,50,41,9,13,37,0.82,0.26,0.6842105263157895,1,0.2185906150764778,0.8739305408283815,0.8409781962426999,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
136,cheetah with cubs,50,36,14,15,35,0.72,0.3,0.7894736842105263,1,0.18918709058522465,0.9463847851563959,0.9281411680253259,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
44,Gazelle being vigilant/looking around,50,29,21,18,32,0.58,0.36,0.6666666666666666,1,0.30376098664595463,0.9130117646165162,0.7066504437153067,1.0,0.3333333333333333,Defensive and Survival Behaviors,Behavior,Mammals
148,elephant near a fence,50,28,22,19,31,0.56,0.38,0.76,1,0.30462904647483624,0.9669417710103954,0.9061254049693105,1.0,1.0,Human Impact,Context,Mammals
119,black-winged kite carrying prey in its talons,50,41,9,4,46,0.82,0.08,0.6666666666666666,1,0.26088474018823193,0.34707686831217166,0.4305632702866195,0.08333333333333333,0.2,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,49,1,11,39,0.98,0.22,0.5789473684210527,1,0.15026152359410416,0.6005078767221383,0.5971588247349879,0.5,0.25,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,38,12,1,49,0.76,0.02,1.0,1,0.35729943687693344,0.40739435208370106,0.5507453152764517,0.3333333333333333,0.5,Feeding and Hydration,Behavior,Birds
78,Sea turtle with algae on its shell,50,50,0,18,32,1.0,0.36,0.72,1,0.18882766045373012,0.7012023249548922,0.7385359258202768,0.5,0.5,Parasitism and Symbiosis,Context,Reptiles
91,Zebra and wildebeest grazing together,50,47,3,24,26,0.94,0.48,0.7741935483870968,1,0.23180441732630164,0.9409425886356677,0.8641581677242046,1.0,0.5,Parasitism and Symbiosis,Context,Mammals
164,hyenas eating a kill,50,43,7,12,38,0.86,0.24,0.8571428571428571,1,0.26872439266200154,0.8103467157397756,0.6874140161495506,1.0,0.25,Feeding and Hydration,Behavior,Mammals
79,Sharks with remoras attached,50,50,0,5,45,1.0,0.1,0.625,1,0.1955148164453362,0.41379396232351484,0.5065894707183796,0.25,0.5,Parasitism and Symbiosis,Context,Fish
