query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.2116894883886118,0.22106472945750344,0.6309297535714573,0.045454545454545456,0.5,mountainous,none,day,False,none,fixed_long_range
firebench_q002,Clear daytime fixed long-range (summit/mountaintop) panoramic camera view of mountainous/shrubland terrain with good visibility and no smoke or flames visible,25,0,25,0,25,0.0,0.0,0.0,0,0.18637362794440782,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q003,Daytime fixed-mount long-range mountain webcam images showing clear views with no visible smoke or flames (baseline/clear conditions).,25,0,25,0,25,0.0,0.0,0.0,0,0.19683008454027195,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q004,"Long-range daytime webcam images of a single columnar smoke plume rising from a shrubland/chaparral ridge or hills (developing plume, no visible flames).",25,2,23,2,23,0.08,0.08,0.2,1,0.16714879816256167,0.36274775120088537,0.45560514958746057,0.16666666666666666,0.2,shrubland,none,day,False,developing,fixed_long_range
firebench_q005,Daytime fixed long-range camera views of dry shrubland/chaparral mountainous terrain with good visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.1787482728179024,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q006,"Daytime fixed long‑range webcam views of mountainous shrubland/hills (dirt roads or ridgelines visible), clear conditions with no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.17955999194265237,0.0,0.0,0.0,0.0,shrubland,none,day,False,none,fixed_long_range
firebench_q007,Daytime fixed webcam view showing a distant small thin smoke plume near the horizon over mountainous conifer/forest terrain; no visible flames (incipient/developing plume).,25,0,25,0,25,0.0,0.0,0.0,0,0.20711822885446451,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,incipient,fixed_long_range
firebench_q008,Fixed long-range daytime mountain webcam view showing developing smoke plumes on the horizon beneath a cloud layer (no visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.18199737101789593,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q009,Fixed long-range daytime camera images of shrubland/chaparral hills with no smoke or flames (clear baseline scenes).,25,0,25,0,25,0.0,0.0,0.0,0,0.23899774488200765,0.0,0.0,0.0,0.0,shrubland,none,day,False,none,fixed_long_range
firebench_q010,"Fixed long‑range daytime webcam view of a distant columnar smoke plume rising near the horizon above forested or mountainous ridgelines (developing/incipient stage), no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.185598271213279,0.0,0.0,0.0,0.0,forest,none,day,False,developing,fixed_long_range
firebench_q011,Fixed long-range daytime webcam images of mountainous/forested terrain with clear conditions and no visible smoke or flames (baseline/clear-sky views),25,4,21,4,21,0.16,0.16,0.16,1,0.19437659097530857,0.35712102950028685,0.9999999999999998,0.058823529411764705,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q012,Daytime fixed-mount mountain webcam images showing low-lying residual smoke or marine/mist layer pooled in valleys (no visible flames).,25,1,24,1,24,0.04,0.04,0.045454545454545456,1,0.1942802606831031,0.23137821315975948,0.5,0.05263157894736842,0.3333333333333333,mountainous,fog_marine_layer,day,False,residual,fixed_long_range
firebench_q013,Daytime fixed-mount long-range mountain camera views (clear or hazy) with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.3145170422224125,0.0,0.0,0.0,0.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q014,Daytime fixed long-range webcam images of mountainous ridgelines/peaks with clear air and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.19674224015756925,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q015,Fixed long-range daytime webcam image of a developing single-column smoke plume rising from shrubland hills with the smoke source visible; no flames.,25,2,23,1,24,0.08,0.04,0.14285714285714285,1,0.17829562579671154,0.23981246656813138,0.5,0.058823529411764705,0.3333333333333333,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q016,"Mountaintop fixed webcam view showing a communications/antenna tower on a mountain ridgeline, daytime clear sky, no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.08695652173913043,1,0.17931949797301594,0.27748498617458434,1.0,0.058823529411764705,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q017,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.18613036743770983,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q018,"Fixed long-range webcam image of a distant white smoke plume rising from shrubland hills (developing stage, no visible flames)",25,1,24,1,24,0.04,0.04,0.030303030303030304,1,0.2194420952836702,0.4306765580733929,1.0,0.25,1.0,shrubland,none,day,False,developing,fixed_long_range
firebench_q019,"Daytime fixed long-range webcam view of a mountainous chaparral/shrubland ridge (ridgeline with distant lake/reservoir), clear sky, no visible smoke or flames",25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.17995879283862393,0.25,1.0,0.06666666666666667,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q020,"Fixed long-range daytime mountain/chaparral camera image showing a large cloud deck or noticeable clouds, no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.07692307692307693,1,0.19346620710892415,0.25,1.0,0.06666666666666667,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q021,Fixed long-range mountain webcam image at dusk with clear sky and no visible smoke or flames.,25,2,23,1,24,0.08,0.04,0.14285714285714285,1,0.209320003952979,0.22106472945750344,0.28906482631788766,0.045454545454545456,0.1,mountainous,none,dusk,False,none,fixed_long_range
firebench_q022,"Fixed long-range daytime webcam images showing a faint thin smoke plume near the horizon over shrubland or mountainous terrain (incipient plume, no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.18757555502885637,0.0,0.0,0.0,0.0,shrubland,cloud,day,False,incipient,fixed_long_range
firebench_q023,Daytime fixed long-range camera view of shrubland/chaparral hills and distant mountains with light haze; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.18059656030955085,0.0,0.0,0.0,0.0,shrubland,haze,day,False,none,fixed_long_range
firebench_q024,Daytime fixed long-range webcam/mountaintop view of mountainous or shrubland terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.18772836304981888,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q025,Nighttime long-range mountain webcam image showing a distant orange fire glow with a developing smoke plume above city lights (no visible flames).,25,5,20,3,22,0.2,0.12,0.11538461538461539,1,0.19072051399142498,0.3680831063562453,0.5049197748991976,0.125,0.25,mountainous,haze,night,False,developing,fixed_long_range
firebench_q026,"Mountaintop fixed long-range daytime webcam images with the sun in frame causing glare (sun glare), clear visibility, and no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.125,1,0.20698394377772555,0.21810429198553116,1.0,0.043478260869565216,1.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q027,Daytime fixed mountaintop webcam wide-angle view of mountainous terrain with no visible smoke or flames (clear or partly cloudy skies).,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.1639709969838098,0.23981246656813138,1.0,0.058823529411764705,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q028,"Daytime long-range fixed webcam view of mountaintop observatory domes on a forested ridge with atmospheric haze, no visible smoke or flames",25,4,21,4,21,0.16,0.16,1.0,1,0.22551287277998322,0.3767528496737481,0.9999999999999998,0.07692307692307693,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",25,11,14,11,14,0.44,0.44,0.3793103448275862,1,0.15604494103632738,0.6073544309193323,0.8052737916027677,0.25,0.5,mountainous,cloud,night,False,none,fixed_long_range
firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).,25,1,24,1,24,0.04,0.04,0.07692307692307693,1,0.306958084138205,0.23981246656813138,0.38685280723454163,0.058823529411764705,0.2,grassland,haze,day,False,none,fixed_long_range
firebench_q031,Long-range daytime images from fixed cameras showing a single columnar smoke plume rising near the horizon over mountainous terrain; no visible flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.25590939136125734,0.0,0.0,0.0,0.0,mountainous,none,day,False,mature,fixed_long_range
firebench_q032,Nighttime long-range fixed webcam view of a mountainous valley showing city lights and a low-lying marine layer / fog (no smoke or flames).,25,5,20,3,22,0.2,0.12,0.15,1,0.1456213331050299,0.4358355806523685,0.7405755206984129,0.25,1.0,mountainous,fog_marine_layer,night,False,none,fixed_long_range
firebench_q033,"Daytime mountaintop fixed webcam panoramic view showing clear sky, distant valleys/ridges and roads with no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.15147749737892546,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q034,Daytime long-range summit/fixed‑mount camera views of mountainous terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.19709856088931477,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q035,Fixed long-range nighttime webcam view of a forested ridge/canopy with heavy fog or marine layer causing very low visibility; no visible flames or distinct smoke plume.,25,6,19,6,19,0.24,0.24,0.8571428571428571,1,0.20320191332759696,0.5273953739648202,0.911982054485497,0.2,1.0,forest,fog_marine_layer,night,False,unknown,fixed_long_range
firebench_q036,Dusk fixed long-range camera view over forest canopy showing a developing single smoke plume with a visible flame on a distant ridgeline (sun glare near horizon).,25,3,22,1,24,0.12,0.04,0.25,1,0.2759838584436821,0.2702381544273198,0.4306765580733929,0.08333333333333333,0.25,forest,sun_glare,dusk,True,developing,fixed_long_range
firebench_q037,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,25,1,24,0,25,0.04,0.0,0.0,0,0.2322519559400792,0.0,0.0,0.0,0.0,forest,none,night,False,incipient,fixed_long_range
firebench_q038,"Fixed long-range split-view (visible + thermal) webcam image showing heavy fog / marine layer obscuring the horizon (left grayscale visible view), with a thermal/false-color panel on the right; no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.03125,1,0.08032071019274856,0.27894294565112965,1.0,0.09090909090909091,1.0,grassland,fog_marine_layer,day,False,none,fixed_long_range
firebench_q039,"Nighttime fixed long-range split visible/thermal camera view with heavy marine-layer/fog (low visibility), no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.09453761795730165,0.0,0.0,0.0,0.0,other,fog_marine_layer,night,False,none,fixed_long_range
firebench_q040,Fixed long-range split visible/thermal surveillance camera at night showing a dark low-contrast ridge/horizon on the left and a uniform cyan/blue thermal panel on the right; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.07959016863440349,0.0,0.0,0.0,0.0,mountainous,none,night,False,none,fixed_long_range
firebench_q041,Fixed long-range split-frame webcam images showing heavy fog / marine layer (left grayscale low-contrast horizon) with a thermal/false-color panel on the right; no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.06958285187184132,0.23137821315975948,0.5,0.05263157894736842,0.3333333333333333,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q042,"Nighttime fixed long-range split visible/thermal surveillance camera view: left low-contrast noisy grayscale horizon/terrain, right uniform cyan/blue thermal-IR panel; no smoke or flames visible",25,0,25,0,25,0.0,0.0,0.0,0,0.058917323757466056,0.0,0.0,0.0,0.0,unknown,unknown,night,False,none,fixed_long_range
firebench_q043,Fixed long-range webcam images of a forested ridgeline obscured by dense marine layer/fog with no visible smoke or flames,25,2,23,0,25,0.08,0.0,0.0,0,0.05811867121114611,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q044,Fixed long-range webcam images showing dense fog / marine layer obscuring forested ridgelines (no visible smoke or flames).,25,1,24,1,24,0.04,0.04,0.037037037037037035,1,0.13120842809002475,0.3010299956639808,0.27894294565112965,0.1111111111111111,0.09090909090909091,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q045,Fixed long-range webcam images of forested ridgelines or canopy obscured by low-lying fog / marine layer (overcast daylight); no visible smoke or flames. Split visible/thermal views acceptable.,25,3,22,3,22,0.12,0.12,0.08823529411764706,1,0.036406515493624725,0.442121636815753,0.4457341703503471,0.2,0.14285714285714285,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q046,"Fixed long-range split-panel/webcam view of a forested ridge/canopy obscured by heavy fog or marine layer (no visible smoke or flames), often with thermal/false-color panel on the right.",25,2,23,2,23,0.08,0.08,0.2,1,0.03411053751284199,0.2947728594502346,1.0,0.07692307692307693,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q047,Fixed long-range split visible/thermal camera images showing heavy fog or marine layer with low visibility over a ridge/forested or coastal horizon; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.04514987849989405,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q048,Fixed long-range surveillance camera views of a forested ridge filled with low-lying marine layer/fog (no smoke or visible flames).,25,1,24,1,24,0.04,0.04,0.037037037037037035,1,0.03524347580832887,0.2153382790366969,0.2702381544273198,0.041666666666666664,0.08333333333333333,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q049,Fixed long-range/webcam images of coastal or nearby forested ridgelines obscured by fog or marine layer (no visible smoke or flames).,25,2,23,1,24,0.08,0.04,0.05,1,0.26851564150401197,0.27894294565112965,0.3010299956639808,0.09090909090909091,0.1111111111111111,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q050,"Fixed long-range webcam images of a forested ridge under dense fog/marine layer or low overcast (split visible and thermal/IR panels), no visible smoke or flames",25,3,22,2,23,0.12,0.08,0.10526315789473684,1,0.030579942102066826,0.27807034874374736,0.5012658353418871,0.05555555555555555,0.25,forest,fog_marine_layer,day,False,none,fixed_long_range
