query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
11,A mongoose standing upright alert,50,50,0,19.0,31.0,1.0,0.38,0.7307692307692307,1,0.1753986002690765,0.7521120566609184,0.9299731222693196,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
189,puffins carrying food,50,42,8,6.0,44.0,0.84,0.12,0.75,1,0.2964810143378003,0.8900909654847127,0.5656462144019234,1.0,0.5,Feeding and Hydration,Behavior,Birds
6,A female pheasant,50,50,0,33.0,17.0,1.0,0.66,0.8048780487804879,1,0.20965975647946966,0.9781123857944887,0.9149456966659472,1.0,1.0,Sex identification,Appearance,Birds
32,Dead hog-nosed skunk,50,44,6,16.0,34.0,0.88,0.32,0.5333333333333333,1,0.22044759183039186,0.6282481466349018,0.8294088026929493,0.2,1.0,Health and Disease,Appearance,Mammals
66,Mushrooms growing in a fairy ring formation,50,49,1,6.0,44.0,0.98,0.12,0.75,1,0.2039457634944084,0.7834703508904854,0.7650730661872366,1.0,1.0,Miscellaneous Context,Context,Fungi
83,Tagged swan,50,50,0,21.0,29.0,1.0,0.42,0.7,1,0.2208456723849549,0.9903915806374136,0.9950841119572759,1.0,1.0,Tracking and Identification,Appearance,Birds
142,cross orbweaver,50,21,29,2.0,48.0,0.42,0.04,0.2222222222222222,1,0.3200148592843559,0.3318942677375475,0.3532579796739408,0.043478260869565216,0.1111111111111111,Species ID,Species,Arachnids
98,a hermit crab using plastic waste as a shell,50,50,0,3.0,47.0,1.0,0.06,1.0,1,0.2017750515733454,0.46909911699459117,0.7318038450599674,0.25,1.0,Human Impact,Context,Animalia
192,sick cassava plant,50,50,0,29.0,21.0,1.0,0.58,0.6304347826086957,1,0.13761051449663442,0.969175241910793,0.940086268950708,1.0,1.0,Health and Disease,Appearance,Plants
41,Fishing net on a reef,50,37,13,17.0,33.0,0.74,0.34,0.7083333333333334,1,0.3642500767183183,0.9464407623592473,0.9492134513431554,1.0,1.0,Human Impact,Context,
123,bridal veil stinkhorn mushroom,50,36,14,27.0,23.0,0.72,0.54,0.574468085106383,1,0.24151268436609175,0.9627099429523538,0.9187579628065861,1.0,1.0,Species ID,Species,Fungi
46,Green Shore Crab,50,49,1,15.0,35.0,0.98,0.3,0.45454545454545453,1,0.13784524186068092,0.5927098747837847,0.6019249584380552,0.16666666666666666,0.14285714285714285,Species ID,Species,Animalia
111,an oxpecker on a zebra,50,49,1,25.0,25.0,0.98,0.5,0.8928571428571429,1,0.18514516029011552,0.9644954370310344,0.9556802059194188,1.0,1.0,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,50,35,15,19.0,31.0,0.7,0.38,0.5,1,0.3365489489954092,0.8759249527658174,0.9710476968193484,1.0,1.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,50,50,0,28.0,22.0,1.0,0.56,0.5833333333333334,1,0.1777892548362181,0.9287925164406206,0.89482940312439,1.0,1.0,Cooperative and Social Behaviors,Behavior,Insects
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,36,14,28.0,22.0,0.72,0.56,0.5714285714285714,1,0.22188112908950197,0.848184435223875,0.8581876246488749,1.0,1.0,Life Cycle and Development,Appearance,Insects
99,a lion with a collar around its neck,50,33,17,3.0,47.0,0.66,0.06,0.75,1,0.3007605524634277,0.6580158322905141,0.6525447822888132,1.0,0.5,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,40,10,9.0,41.0,0.8,0.18,0.6923076923076923,1,0.21992890251690544,0.8135551750716506,0.9242901100455303,1.0,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,45,5,22.0,28.0,0.9,0.44,0.5116279069767442,1,0.18001361766356327,0.7343017556634546,0.6738002402013038,0.2,0.3333333333333333,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,21.0,29.0,1.0,0.42,0.65625,1,0.09352386819774972,0.8573465387756414,0.948231496025455,1.0,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,36,14,12.0,38.0,0.72,0.24,0.631578947368421,1,0.18054978534014055,0.8992444442848545,0.9532683342928556,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
44,Gazelle being vigilant/looking around,50,32,18,19.0,31.0,0.64,0.38,0.7037037037037037,1,0.3186378729452415,0.8657975289734272,0.7932558079053501,1.0,0.5,Defensive and Survival Behaviors,Behavior,Mammals
148,elephant near a fence,50,28,22,16.0,34.0,0.56,0.32,0.64,1,0.3562603249226439,0.9433126186717694,0.8978263068358252,1.0,1.0,Human Impact,Context,Mammals
161,grebe with babies on its back,50,44,6,15.0,35.0,0.88,0.3,0.7894736842105263,1,0.20627266281351286,0.8817247815040404,0.8332957576513201,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
119,black-winged kite carrying prey in its talons,50,50,0,5.0,45.0,1.0,0.1,0.8333333333333334,1,0.17408191490686042,0.360558343470107,0.3916411878090686,0.07142857142857142,0.16666666666666666,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,50,0,11.0,39.0,1.0,0.22,0.5789473684210527,1,0.1493658632514563,0.6503136166526075,0.5528050874764474,0.25,0.25,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,46,4,1.0,49.0,0.92,0.02,1.0,1,0.2973824058778979,0.2595678521648677,0.44864381935215875,0.05263157894736842,0.25,Feeding and Hydration,Behavior,Birds
78,Sea turtle with algae on its shell,50,50,0,17.0,33.0,1.0,0.34,0.68,1,0.16985774989470304,0.6615575343844844,0.7188880535299783,0.3333333333333333,0.5,Parasitism and Symbiosis,Context,Reptiles
91,Zebra and wildebeest grazing together,50,47,3,25.0,25.0,0.94,0.5,0.8064516129032258,1,0.22050380256203628,0.9027583670855529,0.9612012627911553,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
79,Sharks with remoras attached,50,49,1,5.0,45.0,0.98,0.1,0.625,1,0.21675152373787554,0.8978581426892165,0.49474090729993436,1.0,0.5,Parasitism and Symbiosis,Context,Fish
100,a microscopy slide showing the cellular structure of a plant,50,49,1,16.0,34.0,0.98,0.32,0.6956521739130435,1,0.26171519136842725,0.8124519090070924,0.8547407071466834,1.0,1.0,Miscellaneous Context,Context,Plants
164,hyenas eating a kill,50,35,15,13.0,37.0,0.7,0.26,0.9285714285714286,1,0.37910818900448207,0.8646466995403115,0.6126783825199681,1.0,0.5,Feeding and Hydration,Behavior,Mammals
12,A peacock male displaying its feathers,50,49,1,28.0,22.0,0.98,0.56,0.8484848484848485,1,0.1602241105895249,0.7355170242278541,0.8600623059816932,0.2,0.3333333333333333,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,37,13,6.0,44.0,0.74,0.12,1.0,1,0.21397311118406348,0.7157797003436194,0.8792613773412074,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,43,7,25.0,25.0,0.86,0.5,0.5319148936170213,1,0.27467536582502383,0.9690244255232181,0.806152983896352,1.0,0.5,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,45,5,0.0,50.0,0.9,0.0,0.0,0,0.18547756971594098,0.3609443494999368,0.292459369214183,0.1111111111111111,0.0625,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,49,1,19.0,31.0,0.98,0.38,0.9047619047619048,1,0.34200026823090435,0.9377918010802309,0.9568253568393592,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,48,2,24.0,26.0,0.96,0.48,0.5333333333333333,1,0.26259569083867274,0.8924622534654488,0.8189212299540448,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,48,2,6.0,44.0,0.96,0.12,0.8571428571428571,1,0.12383280519789652,0.517798187196129,0.7415528316639977,0.5,0.5,Feeding and Hydration,Behavior,Mammals
97,a herd of more than 10 impalas,50,45,5,21.0,29.0,0.9,0.42,0.65625,1,0.17940721697370987,0.8540515516793294,0.8108941591131739,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,50,0,0.0,50.0,1.0,0.0,0.0,0,0.11223656964876538,0.0,0.0,0.0,0.0,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,49,1,3.0,47.0,0.98,0.06,0.23076923076923078,1,0.17405124304658037,0.30406755408097286,0.6005713748469866,0.0625,0.5,Cooperative and Social Behaviors,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,50,0,4.0,46.0,1.0,0.08,0.8,1,0.1867381334428142,0.621608081812431,0.462809919912286,1.0,0.3333333333333333,Life Cycle and Development,Appearance,Birds
114,bananaquit pollinating flower,50,29,21,4.0,46.0,0.58,0.08,0.36363636363636365,1,0.367596817926926,0.35375394768020857,0.37730974032672654,0.0625,0.1111111111111111,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,50,0,30.0,20.0,1.0,0.6,0.6,1,0.1384306905142757,0.942836656525874,0.8517529613405272,1.0,1.0,Parasitism and Symbiosis,Context,Birds
147,elephant covered in mud or dirt,50,38,12,29.0,21.0,0.76,0.58,0.6041666666666666,1,0.24320719873887797,0.8846240193187824,0.9857753044635879,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
