query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
11,A mongoose standing upright alert,50,50,0,20.0,30.0,1.0,0.4,0.7692307692307693,1,0.15913111670199154,0.9639205985256601,0.954062715051566,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
189,puffins carrying food,50,49,1,6.0,44.0,0.98,0.12,0.75,1,0.2067898401894902,0.701442171004537,0.5594701027155005,1.0,0.3333333333333333,Feeding and Hydration,Behavior,Birds
6,A female pheasant,50,49,1,33.0,17.0,0.98,0.66,0.8048780487804879,1,0.20161953128441512,0.944473447318048,0.9029275669977661,1.0,1.0,Sex identification,Appearance,Birds
32,Dead hog-nosed skunk,50,45,5,13.0,37.0,0.9,0.26,0.43333333333333335,1,0.19561015666270642,0.5737794765938479,0.8264740609995073,0.2,1.0,Health and Disease,Appearance,Mammals
66,Mushrooms growing in a fairy ring formation,50,49,1,7.0,43.0,0.98,0.14,0.875,1,0.1952165226850925,0.5258459476026675,0.6849846230204274,0.25,1.0,Miscellaneous Context,Context,Fungi
83,Tagged swan,50,50,0,21.0,29.0,1.0,0.42,0.7,1,0.22649301817406753,0.9874953545537436,0.9863681257831707,1.0,1.0,Tracking and Identification,Appearance,Birds
142,cross orbweaver,50,40,10,1.0,49.0,0.8,0.02,0.1111111111111111,1,0.22586735707241035,0.23981246656813138,0.21152798570525766,0.058823529411764705,0.04,Species ID,Species,Arachnids
98,a hermit crab using plastic waste as a shell,50,46,4,3.0,47.0,0.92,0.06,1.0,1,0.2325124727743767,0.6112833214150003,0.7150872837077186,0.5,1.0,Human Impact,Context,Animalia
192,sick cassava plant,50,50,0,26.0,24.0,1.0,0.52,0.5652173913043478,1,0.14594575398770493,0.8927655859777909,0.9437051812834477,1.0,1.0,Health and Disease,Appearance,Plants
41,Fishing net on a reef,50,43,7,16.0,34.0,0.86,0.32,0.6666666666666666,1,0.30863179092057424,0.8522688104239602,0.6841361587052925,1.0,0.3333333333333333,Human Impact,Context,
123,bridal veil stinkhorn mushroom,50,50,0,37.0,13.0,1.0,0.74,0.7872340425531915,1,0.15490343459474498,0.9822355911844554,0.8659638830795838,1.0,0.5,Species ID,Species,Fungi
