uuid,inat24_species_id,inat24_species_name,inat24_file_name,caption,location_uncertainty,clip_score,query,date,query_id,inat24_image_id,relevant,category,supercategory,iconic_group,explain_score,rerank_score,score,location_lat,location_lon,queried_on_query_id,queried_on_query
7bf797ad-b457-480f-a9bf-4c259d9fa35f,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/5607fc9b-c8d7-4324-89b7-345ca4b3c4e9.jpg,"caption: This image depicts a slender mongoose (Herpestes edwardsii) exhibiting a characteristic alert posture in a grassy habitat, likely in South Asia. The mongoose's elongated body, short legs, and pointed snout are clearly visible, suggesting adaptations for foraging in dense vegetation and pursuing prey such as insects, rodents, and snakes. The animal is standing upright on its hind legs, scanning its surroundings, a typical behavior used to detect potential predators or locate food sources. The surrounding foliage, composed primarily of grasses and shrubs, indicates a potentially disturbed or edge habitat, often favored by these adaptable carnivores. This observation is relevant to ecological studies regarding predator-prey dynamics, habitat use, and the behavioral ecology of small mammalian carnivores.
keywords: mongoose, Herpestes edwardsii, carnivore, mammal, wildlife, ecology, behavior, predator, prey, habitat, South Asia, grasslands, vegetation, alert posture, animal behavior",10542.0,0.355712890625,A mongoose standing upright alert,2023-12-09 04:39:00+00:00,11.0,4807724.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 7bf797ad-b457-480f-a9bf-4c259d9fa35f: original score 9.589071, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document 7bf797ad-b457-480f-a9bf-4c259d9fa35f: original score 0.47054225, normalized score: 0.31719252",7.712660312652588,0.9171925783157349,-18.969823837280273,22.834537506103516,11,A mongoose standing upright alert
06acf2c3-dca9-4645-893f-d6f5525ca231,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/83e4da9d-f3c1-409c-b111-05b1b7667c9c.jpg,"caption: This image depicts a small Indian mongoose (Herpestes javanicus) in an upright, alert posture within a dense forested habitat, likely in South or Southeast Asia. The mongoose exhibits its characteristic slender body, short legs, and pointed snout, with a grizzled grey-brown coat providing camouflage within the dappled light of the understory. The animal's erect stance and focused gaze suggest it is actively scanning the environment, potentially for prey such as insects, rodents, or snakes, or for potential threats. The surrounding vegetation, composed of multiple tree trunks and herbaceous ground cover, indicates a tropical or subtropical environment. The image is relevant to studies of mammalian behavior, predator-prey interactions, and biodiversity within forested ecosystems.
keywords: Indian mongoose, Herpestes javanicus, mongoose, mammal, wildlife, predator, forest, tropical, biodiversity, behavior, Herpestidae, carnivore, South Asia, Southeast Asia, ecosystem",0.0,0.39501953125,A mongoose standing upright alert,2022-12-10 12:36:00+00:00,11.0,2918841.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 06acf2c3-dca9-4645-893f-d6f5525ca231: original score 7.617965, normalized score: 0.3962891 - 
Hybrid (Result Set vector,hybridVector) Document 06acf2c3-dca9-4645-893f-d6f5525ca231: original score 0.48029053, normalized score: 0.35574046",7.249945163726807,0.752029538154602,-14.810164451599121,35.29350662231445,11,A mongoose standing upright alert
9e3b921f-30ac-42c1-92a5-f4cab64cfd73,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/40348668-5880-4e1a-910f-ac6fe3af2057.jpg,"caption: This image depicts two Indian Grey Mongooses (Herpestes edwardsii) in a dry grassland habitat, showcasing a characteristic upright posture frequently adopted for vigilance; the mongoose on the right is standing on its hind legs, exhibiting a heightened alert state potentially triggered by predator detection or surveying its surroundings, while the other is foraging or moving through the sparse vegetation. The coloration is typical for the species – a grizzled grey-brown overall with a paler underside, and both individuals display relatively long, slender bodies, short legs, and pointed snouts, indicative of their carnivorous diet consisting of insects, rodents, and reptiles. The background consists of dried grasses and scrub vegetation, indicating a potentially arid or seasonally dry environment, common to their range across the Indian subcontinent.
keywords: Indian Grey Mongoose, Herpestes edwardsii, mongoose, vigilance, foraging, behavior, carnivore, grassland, habitat, wildlife, animal behavior, predator detection, alert posture, semi-arid, savanna",61.0,0.344970703125,A mongoose standing upright alert,2022-10-25 13:39:00+00:00,11.0,2737533.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 9e3b921f-30ac-42c1-92a5-f4cab64cfd73: original score 9.373024, normalized score: 0.5776718 - 
Hybrid (Result Set vector,hybridVector) Document 9e3b921f-30ac-42c1-92a5-f4cab64cfd73: original score 0.42490578, normalized score: 0.13673082",7.068459510803223,0.7144026756286621,-19.71147346496582,29.324365615844727,11,A mongoose standing upright alert
971d017b-5192-42f2-8094-8a1446781d68,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/a625c121-b28d-4549-a7a3-b82e81499a51.jpg,"caption: A full-body view of a banded mongoose (Mungos mungo) in an upright, alert posture within a grassland habitat, displaying its characteristic grizzled grey pelage and dark facial markings; the mongoose exhibits a heightened state of vigilance likely due to predator detection or social signaling, as evidenced by its erect stance and forward gaze, a behavioral trait critical for survival in open environments, while the surrounding vegetation suggests a savanna or lightly wooded grassland ecosystem typical of its African range, and indicates its role in seed dispersal and invertebrate population control.
keywords: banded mongoose, Mungos mungo, mongoose, mammal, predator, vigilance, behavior, Africa, grassland, savanna, ecosystem, wildlife, carnivore, Herpestidae, alert posture",30.0,0.369140625,A mongoose standing upright alert,2023-03-24 13:58:00+00:00,11.0,4770549.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 971d017b-5192-42f2-8094-8a1446781d68: original score 8.713946, normalized score: 0.5095571 - 
Hybrid (Result Set vector,hybridVector) Document 971d017b-5192-42f2-8094-8a1446781d68: original score 0.4791404, normalized score: 0.35119244",6.8783135414123535,0.8607496023178101,-24.902042388916016,28.388193130493164,11,A mongoose standing upright alert
a57841b5-f2bc-4bf4-9c9b-98fe6d8a6c0b,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/2d2ff77a-2e20-4de8-ab46-c9da46be0a02.jpg,"caption: This image depicts a banded mongoose (Mungos mungo) in an alert, upright posture within a dense, herbaceous ground cover, likely a savanna or woodland habitat in sub-Saharan Africa. The mongoose exhibits distinctive dorsal banding, a pattern providing potential camouflage within the dappled light of its environment, and a relatively long, slender body adapted for foraging in leaf litter and undergrowth for insects, larvae, small vertebrates, and fruits. The focused gaze and erect stance suggest vigilance for predators or potential prey. The surrounding vegetation is characterized by a variety of broadleaf plants, indicating a relatively high level of local biodiversity and moisture availability. Observations of banded mongoose behavior are critical in understanding their social structure, foraging ecology, and role within African ecosystems, and monitoring populations helps assess habitat health and potential impacts from environmental changes.
keywords: banded mongoose, Mungos mungo, mammal, carnivore, African wildlife, savanna, woodland, foraging behavior, camouflage, biodiversity, ecology, predator-prey interactions, social behavior, herbivore, conservation",198.0,0.36767578125,A mongoose standing upright alert,2023-10-14 13:12:00+00:00,11.0,4543786.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document a57841b5-f2bc-4bf4-9c9b-98fe6d8a6c0b: original score 7.2550826, normalized score: 0.3587857 - 
Hybrid (Result Set vector,hybridVector) Document a57841b5-f2bc-4bf4-9c9b-98fe6d8a6c0b: original score 0.4658748, normalized score: 0.29873583",6.868208885192871,0.6575214862823486,-30.273027420043945,30.739530563354492,11,A mongoose standing upright alert
f6aed3d7-36ce-4712-8c42-3f4045a4ad09,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/903be103-954f-409b-81f1-82d4478928f0.jpg,"caption: This image depicts a banded mongoose (Mungos mungo) exhibiting a characteristic sentinel behavior, standing upright on its hind legs in a dry grassland habitat, likely in sub-Saharan Africa. The mongoose's erect posture allows for enhanced vigilance, scanning for potential predators such as raptors, snakes, or larger carnivores. The banded mongoose is a highly social species, typically living in groups of up to 30 individuals, and this behavior is crucial for cooperative predator detection and alarm calling to protect the group. The individual’s pelage appears adapted for camouflage within the dry grasses, with a grizzled, banded coloration. This behavior is an example of altruism, where an individual increases its own risk of predation to benefit the group.
keywords: banded mongoose, Mungos mungo, sentinel behavior, vigilance, predator detection, social behavior, cooperative behavior, African savanna, grassland, mongoose, carnivore, altruism, animal behavior, wildlife, adaptation",21350.0,0.397705078125,A mongoose standing upright alert,2023-11-02 04:42:00+00:00,11.0,4702270.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document f6aed3d7-36ce-4712-8c42-3f4045a4ad09: original score 7.6263404, normalized score: 0.39715466 - 
Hybrid (Result Set vector,hybridVector) Document f6aed3d7-36ce-4712-8c42-3f4045a4ad09: original score 0.48720694, normalized score: 0.3830902",6.557530879974365,0.7802448272705078,-17.996389389038086,25.79092025756836,11,A mongoose standing upright alert
57374bf4-995d-43c2-8c33-03a688aff017,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/cafd684a-e194-4819-9f6e-b27bceb04916.jpg,"caption: A full-body, terrestrial photograph depicts a banded mongoose (Mungos mungo) in an alert posture within a savanna habitat, characterized by sparse, dry grasses and leaf litter. The mongoose, displaying a slender body and short legs, exhibits distinct dark banding across its back and tail, a key characteristic of the species. Its elongated snout, small rounded ears, and visible whiskers suggest acute sensory capabilities vital for foraging and predator detection. The animal’s upright stance, with forepaws slightly raised, indicates vigilance likely triggered by environmental stimuli, consistent with their highly social and cooperative behavior. The blurred background implies a shallow depth of field, focusing attention on the mongoose as the primary subject, while the earthy tones of the environment denote a dry, potentially seasonal climate conducive to the species’ distribution across sub-Saharan Africa.
keywords: banded mongoose, Mungos mungo, savanna, terrestrial, mammal, wildlife, alert posture, banding, foraging, predator detection, social behavior, Africa, herbivore, carnivore, mongoose",0.0,0.391845703125,A mongoose standing upright alert,2023-09-17 23:35:00+00:00,11.0,4499201.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 57374bf4-995d-43c2-8c33-03a688aff017: original score 8.170799, normalized score: 0.4534237 - 
Hybrid (Result Set vector,hybridVector) Document 57374bf4-995d-43c2-8c33-03a688aff017: original score 0.48176193, normalized score: 0.36155885",6.504685401916504,0.814982533454895,-24.215436935424805,31.3533878326416,11,A mongoose standing upright alert
53bed768-088a-47bb-9453-1e4dd74c5472,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/beb0b576-1989-4649-8ca3-4f6ec1c529cc.jpg,"caption: This image depicts two banded mongooses (Mungos mungo) exhibiting alert postures within a grassy and wooded habitat, likely in sub-Saharan Africa, characterized by their distinctive dark banding and elongated bodies adapted for foraging in leaf litter and burrows; the mongoose on the right is in a more upright sentinel position, potentially scanning for predators or communicating with the foraging individual, highlighting their social behavior and cooperative foraging strategies crucial for survival in this ecosystem.
keywords: banded mongoose, Mungos mungo, mongoose, alert posture, sentinel behavior, foraging, social behavior, Africa, predator detection, cooperative foraging, grassy habitat, woodland, mammal, carnivore, wildlife",4.0,0.36328125,A mongoose standing upright alert,2023-12-05 14:48:38+00:00,11.0,4748789.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 53bed768-088a-47bb-9453-1e4dd74c5472: original score 8.664441, normalized score: 0.50444084 - 
Hybrid (Result Set vector,hybridVector) Document 53bed768-088a-47bb-9453-1e4dd74c5472: original score 0.44183618, normalized score: 0.20367923",6.396886348724365,0.7081201076507568,-17.924766540527344,25.864683151245117,11,A mongoose standing upright alert
6f6907b7-5084-444f-954c-a650ea4ba546,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/757b4fcd-4e7f-4b46-969b-30e81d78c1e0.jpg,"caption: A full-body, medium-shot photograph depicts a banded mongoose (Mungos mungo) exhibiting a characteristic sentinel behavior, standing upright on its hind legs in a dry savanna habitat. The mongoose displays a grizzled brownish-grey pelage, a paler ventral surface, and distinct dark bands along its back - indicative of its species. Its posture, with forepaws held loosely, allows for a wide visual field for predator detection, a crucial social behavior in mongoose groups. The background consists of scrub vegetation and dry grasses, typical of its African grassland and woodland ecosystems. This image demonstrates a key component of mongoose social structure, where individuals take turns acting as lookouts to enhance group vigilance and survival.
keywords: banded mongoose, Mungos mungo, sentinel behavior, mongoose, predator detection, social behavior, savanna, grassland, African wildlife, vigilance, Herpestidae, terrestrial mammal, wild animal, animal behavior, ecology",0.0,0.373291015625,A mongoose standing upright alert,2023-02-17 06:35:03+00:00,11.0,3197221.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 6f6907b7-5084-444f-954c-a650ea4ba546: original score 7.848064, normalized score: 0.42006943 - 
Hybrid (Result Set vector,hybridVector) Document 6f6907b7-5084-444f-954c-a650ea4ba546: original score 0.487823, normalized score: 0.38552636",6.37941837310791,0.8055957555770874,10.919844627380371,19.85063362121582,11,A mongoose standing upright alert
8dbd557f-2f64-491f-beec-2fa6df42342b,4686.0,Mungos mungo,train/04686_Animalia_Chordata_Mammalia_Carnivora_Herpestidae_Mungos_mungo/ac32ecdd-6f5f-4c70-95da-501d2b8c4140.jpg,"caption: This image depicts a slender, quadrupedal mammal identified as a mongoose (likely a common mongoose, *Herpestes javanicus*) exhibiting an upright posture on a substrate of dense, green grass. The mongoose is characterized by its relatively long body, short legs, pointed snout, and a long, tapering tail, suggesting foraging or alert behavior. The background features a partially obscured tree trunk and what appears to be a metallic enclosure, potentially indicative of a zoological park or controlled environment, with observed surface soil showing signs of minor disturbance, possibly due to digging or exploratory behavior typical of this species.
keywords: mongoose, *Herpestes javanicus*, mammal, zoology, wildlife, foraging behavior, animal behavior, grassland ecosystem, herbivore, predator, conservation, terrestrial vertebrate, upright posture, quadrupedal, enclosure",26.0,0.3515625,A mongoose standing upright alert,2021-10-24 17:02:07+00:00,11.0,2293213.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 8dbd557f-2f64-491f-beec-2fa6df42342b: original score 8.666046, normalized score: 0.5046067 - 
Hybrid (Result Set vector,hybridVector) Document 8dbd557f-2f64-491f-beec-2fa6df42342b: original score 0.44409364, normalized score: 0.212606",6.233946323394775,0.7172127366065979,-18.813722610473633,17.04889678955078,11,A mongoose standing upright alert
