query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
11,A mongoose standing upright alert,50,49,1,14.0,36.0,0.98,0.28,0.5384615384615384,1,0.19356364195738507,0.5524410448358755,0.9467530824229952,0.3333333333333333,1.0,Defensive and Survival Behaviors,Behavior,Mammals
189,puffins carrying food,50,45,5,5.0,45.0,0.9,0.1,0.625,1,0.20855119367095287,0.4374397670729597,0.5868604204792441,0.2,0.5,Feeding and Hydration,Behavior,Birds
6,A female pheasant,50,48,2,30.0,20.0,0.96,0.6,0.7317073170731707,1,0.20234423173666782,0.8541927094811914,0.9282104962420548,1.0,1.0,Sex identification,Appearance,Birds
32,Dead hog-nosed skunk,50,49,1,16.0,34.0,0.98,0.32,0.5333333333333333,1,0.1652556235415522,0.6714841596319951,0.7554124177808133,0.25,0.5,Health and Disease,Appearance,Mammals
66,Mushrooms growing in a fairy ring formation,50,48,2,6.0,44.0,0.96,0.12,0.75,1,0.1976722784386148,0.5436795382224721,0.7074657031200648,1.0,1.0,Miscellaneous Context,Context,Fungi
83,Tagged swan,50,50,0,17.0,33.0,1.0,0.34,0.5666666666666667,1,0.18495567335494179,0.661351076041673,0.9956091639725151,0.3333333333333333,1.0,Tracking and Identification,Appearance,Birds
142,cross orbweaver,50,18,32,1.0,49.0,0.36,0.02,0.1111111111111111,1,0.14586555105639898,0.4374397670729597,0.8155560777895315,0.14285714285714285,1.0,Species ID,Species,Arachnids
98,a hermit crab using plastic waste as a shell,50,40,10,2.0,48.0,0.8,0.04,0.6666666666666666,1,0.2356185165215755,0.36315789425486417,0.5780516606580854,0.14285714285714285,0.5,Human Impact,Context,Animalia
192,sick cassava plant,50,50,0,23.0,27.0,1.0,0.46,0.5,1,0.15703771164923697,0.7421931832635779,0.9238274652916918,0.5,1.0,Health and Disease,Appearance,Plants
41,Fishing net on a reef,50,38,12,14.0,36.0,0.76,0.28,0.5833333333333334,1,0.194914099083058,0.6676877562883377,0.8346028627387564,0.5,1.0,Human Impact,Context,
123,bridal veil stinkhorn mushroom,50,50,0,35.0,15.0,1.0,0.7,0.7446808510638298,1,0.19128484987961047,0.8899575549143554,0.9207002048913281,1.0,1.0,Species ID,Species,Fungi
46,Green Shore Crab,50,48,2,20.0,30.0,0.96,0.4,0.6060606060606061,1,0.16035915998230232,0.7456863697200488,0.7078858467280068,1.0,0.3333333333333333,Species ID,Species,Animalia
111,an oxpecker on a zebra,50,25,25,18.0,32.0,0.5,0.36,0.6428571428571429,1,0.1839925649653692,0.7930462706054197,0.9758096570075365,1.0,1.0,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,50,40,10,16.0,34.0,0.8,0.32,0.42105263157894735,1,0.2369130018603347,0.5998942319113477,0.9619313587974144,0.125,1.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,50,46,4,27.0,23.0,0.92,0.54,0.5625,1,0.19953924875652795,0.8241264238275979,0.7550652832983742,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Insects
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,21,29,16.0,34.0,0.42,0.32,0.32653061224489793,1,0.18288237673534868,0.6965677035055836,0.6545401614443996,1.0,1.0,Life Cycle and Development,Appearance,Insects
99,a lion with a collar around its neck,50,46,4,3.0,47.0,0.92,0.06,0.75,1,0.10089429117341087,0.36315789425486417,0.885476292786673,0.047619047619047616,1.0,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,42,8,6.0,44.0,0.84,0.12,0.46153846153846156,1,0.1422921006096669,0.5125347140759297,0.8872606900556879,0.07142857142857142,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,50,0,26.0,24.0,1.0,0.52,0.6046511627906976,1,0.09049039651288748,0.8039751045927762,0.8207558685132023,0.5,1.0,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,49,1,20.0,30.0,0.98,0.4,0.625,1,0.11201881648581791,0.7856147820950846,0.9238312990279602,0.3333333333333333,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,37,13,10.0,40.0,0.74,0.2,0.5263157894736842,1,0.16007105189543924,0.5883877347198637,0.9050797149039339,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
44,Gazelle being vigilant/looking around,50,29,21,8.0,42.0,0.58,0.16,0.2962962962962963,1,0.20267784022030544,0.5883877347198637,0.5663493446968443,0.2,0.25,Defensive and Survival Behaviors,Behavior,Mammals
148,elephant near a fence,50,31,19,17.0,33.0,0.62,0.34,0.68,1,0.1894489109372095,0.7456863697200488,0.926693247792391,1.0,1.0,Human Impact,Context,Mammals
161,grebe with babies on its back,50,30,20,10.0,40.0,0.6,0.2,0.5263157894736842,1,0.16226201612600044,0.6617188819781262,0.7169490822020795,0.5,0.5,Cooperative and Social Behaviors,Behavior,Birds
