query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
66,Mushrooms growing in a fairy ring formation,50,16,34,4,46,0.32,0.08,0.5,1,0.4051387503413313,0.7414416226249809,0.8579921983200478,1.0,1.0,Miscellaneous Context,Context,Fungi
189,puffins carrying food,50,28,22,1,49,0.56,0.02,0.125,1,0.36045579910857617,0.5184242139572339,0.9557816370414663,0.3333333333333333,1.0,Feeding and Hydration,Behavior,Birds
41,Fishing net on a reef,50,11,39,7,43,0.22,0.14,0.2916666666666667,1,0.4004606807265225,0.9114573840241876,0.9722528599573125,1.0,1.0,Human Impact,Context,
83,Tagged swan,50,47,3,13,37,0.94,0.26,0.43333333333333335,1,0.2652003660394662,0.9941607759595655,0.9805388442847032,1.0,1.0,Tracking and Identification,Appearance,Birds
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,4,46,3,47,0.08,0.06,0.061224489795918366,1,0.3264937293217871,0.6875792434504496,0.634604130549458,0.5,0.25,Life Cycle and Development,Appearance,Insects
98,a hermit crab using plastic waste as a shell,50,44,6,3,47,0.88,0.06,1.0,1,0.24712301010272109,0.7766189286705989,0.5322554461398848,1.0,0.5,Human Impact,Context,Animalia
192,sick cassava plant,50,50,0,28,22,1.0,0.56,0.6086956521739131,1,0.15438076521292288,0.8937747473061078,0.9478733690935119,1.0,1.0,Health and Disease,Appearance,Plants
32,Dead hog-nosed skunk,50,43,7,14,36,0.86,0.28,0.4666666666666667,1,0.2229180389440859,0.6612171547206286,0.8297732148316996,0.5,1.0,Health and Disease,Appearance,Mammals
142,cross orbweaver,50,0,50,0,50,0.0,0.0,0.0,0,0.43145821170154963,0.44378003311603204,0.458817380967152,0.14285714285714285,0.125,Species ID,Species,Arachnids
6,A female pheasant,50,9,41,4,46,0.18,0.08,0.0975609756097561,1,0.410539865238441,0.8168714184068733,0.7845203771782341,1.0,0.5,Sex identification,Appearance,Birds
123,bridal veil stinkhorn mushroom,50,22,28,16,34,0.44,0.32,0.3404255319148936,1,0.2334712262638251,0.8989722518096789,0.86793162274183,1.0,1.0,Species ID,Species,Fungi
4,A close-up of an ant carrying a leaf,50,43,7,33,17,0.86,0.66,0.6875,1,0.19624444991480794,0.9757742427067221,0.7683710442368917,1.0,0.14285714285714285,Cooperative and Social Behaviors,Behavior,Insects
11,A mongoose standing upright alert,50,44,6,15,35,0.88,0.3,0.5769230769230769,1,0.2274272001425064,0.9350681043953935,0.928753719750411,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
104,a possum on a power line,50,17,33,5,45,0.34,0.1,0.13157894736842105,1,0.37582337977511227,0.8365866729321147,0.859089996979214,1.0,1.0,Human Impact,Context,Mammals
111,an oxpecker on a zebra,50,48,2,28,22,0.96,0.56,1.0,1,0.22163603099936324,0.9716213541349225,0.9792293383946435,1.0,1.0,Parasitism and Symbiosis,Context,Combo
46,Green Shore Crab,50,49,1,11,39,0.98,0.22,0.3333333333333333,1,0.14806093697761924,0.7700474960801641,0.6258334254006519,0.5,0.25,Species ID,Species,Animalia
99,a lion with a collar around its neck,50,11,39,1,49,0.22,0.02,0.25,1,0.3849620540668527,0.7165890446076633,0.8803052844349416,1.0,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,24,26,11,39,0.48,0.22,0.5789473684210527,1,0.18036330460899308,0.8856538824357487,0.9402230099703659,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
161,grebe with babies on its back,50,31,19,13,37,0.62,0.26,0.6842105263157895,1,0.20906981078151,0.8957629797013725,0.8386107704795822,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
28,Cheetah with radio collar,50,15,35,6,44,0.3,0.12,0.46153846153846156,1,0.3480340638752121,0.8659817229663772,0.9315825351002259,1.0,1.0,Tracking and Identification,Appearance,Mammals
78,Sea turtle with algae on its shell,50,50,0,17,33,1.0,0.34,0.68,1,0.18777107189763975,0.6980905305786661,0.7436352990013073,0.5,0.5,Parasitism and Symbiosis,Context,Reptiles
74,Rhino with ear notches,50,7,43,1,49,0.14,0.02,0.023255813953488372,1,0.4386769470833096,0.5246836089995615,0.7254318732425925,0.16666666666666666,1.0,Tracking and Identification,Appearance,Mammals
119,black-winged kite carrying prey in its talons,50,36,14,4,46,0.72,0.08,0.6666666666666666,1,0.2778464309871932,0.41593186447492586,0.6372025194944835,0.125,1.0,Feeding and Hydration,Behavior,Birds
44,Gazelle being vigilant/looking around,50,27,23,15,35,0.54,0.3,0.5555555555555556,1,0.33229533648648524,0.8522170336744518,0.7629313508353542,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,22,28,1.0,0.44,0.6875,1,0.11923846864318355,0.9234504340035378,0.9397291536531766,1.0,1.0,Tracking and Identification,Appearance,Mammals
148,elephant near a fence,50,27,23,12,38,0.54,0.24,0.48,1,0.27817990230217926,0.9239549377633149,0.8159510754714333,1.0,0.5,Human Impact,Context,Mammals
183,parrotfish feeding,50,40,10,8,42,0.8,0.16,0.42105263157894735,1,0.25954289940608966,0.5890942565792192,0.5984380702951922,0.5,0.3333333333333333,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,37,13,1,49,0.74,0.02,1.0,1,0.35129203210519266,0.4076105964640791,0.6102509476673478,0.3333333333333333,0.5,Feeding and Hydration,Behavior,Birds
91,Zebra and wildebeest grazing together,50,37,13,18,32,0.74,0.36,0.5806451612903226,1,0.23531588341046716,0.9068944758552943,0.8900065046293024,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
100,a microscopy slide showing the cellular structure of a plant,50,46,4,16,34,0.92,0.32,0.6956521739130435,1,0.2960202250288053,0.857679213679915,0.6447859511405758,1.0,0.2,Miscellaneous Context,Context,Plants
164,hyenas eating a kill,50,25,25,5,45,0.5,0.1,0.35714285714285715,1,0.4021040864121931,0.6964963716928685,0.6958628630360277,0.5,0.5,Feeding and Hydration,Behavior,Mammals
79,Sharks with remoras attached,50,50,0,5,45,1.0,0.1,0.625,1,0.19111128554675216,0.49490711685696787,0.5288355374859004,0.5,0.5,Parasitism and Symbiosis,Context,Fish
12,A peacock male displaying its feathers,50,30,20,15,35,0.6,0.3,0.45454545454545453,1,0.3229785896267865,0.9710045332571116,0.7106341440569702,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,31,19,3,47,0.62,0.06,0.5,1,0.24162278609365695,0.7510882743333317,0.8494721582516133,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,36,14,24,26,0.72,0.48,0.5106382978723404,1,0.3048456030080051,0.9435355391047267,0.7274084988444415,1.0,0.3333333333333333,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,14,36,0,50,0.28,0.0,0.0,0,0.3745222992362063,0.43935714352446675,0.539937133071475,0.05,0.5,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,39,11,16,34,0.78,0.32,0.7619047619047619,1,0.3899234065942886,0.9524513800984851,0.9437099668689953,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,31,19,14,36,0.62,0.28,0.3111111111111111,1,0.3460736906664892,0.8491108094805212,0.7146256552514663,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
114,bananaquit pollinating flower,50,0,50,0,50,0.0,0.0,0.0,0,0.3283662903813045,0.31202526000191955,0.32237733936211815,0.125,0.125,Parasitism and Symbiosis,Context,Birds
181,mountain goat climbing rocky outcrops with its young,50,49,1,7,43,0.98,0.14,0.5384615384615384,1,0.18958603092535053,0.8805708761873464,0.8262399573248995,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
170,lorikeet pollinating flower,50,13,37,7,43,0.26,0.14,0.14,1,0.36368873627022147,0.839142348629543,0.6945121365147551,1.0,0.5,Parasitism and Symbiosis,Context,Birds
157,fruit bat eating fruit upside down,50,46,4,5,45,0.92,0.1,0.7142857142857143,1,0.13818992154532828,0.7988363339499885,0.6792735557937903,1.0,0.5,Feeding and Hydration,Behavior,Mammals
52,Inflated pufferfish,50,36,14,17,33,0.72,0.34,0.3617021276595745,1,0.29333147309196717,0.9115983828941361,0.8897217124605465,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
147,elephant covered in mud or dirt,50,36,14,26,24,0.72,0.52,0.5416666666666666,1,0.22361914435407748,0.9722163312342131,0.9633059728965342,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
132,canada geese flying in v-formation,50,48,2,2,48,0.96,0.04,0.4,1,0.1571684508875616,0.2637088787767742,0.2497974667794551,0.047619047619047616,0.037037037037037035,Cooperative and Social Behaviors,Behavior,Birds
57,Male Xanthagrion erythroneurum,50,0,50,0,50,0.0,0.0,0.0,0,0.3685731285697196,0.5688433050471338,0.7329549971973437,0.25,0.5,Sex identification,Appearance,Insects
102,a nest with eggs displaying brood parasitism by a cowbird,50,31,19,5,45,0.62,0.1,0.7142857142857143,1,0.2509443822865648,0.9609247825245573,0.3900686877793951,1.0,0.07692307692307693,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,34,16,3,47,0.68,0.06,0.3,1,0.192669636288458,0.38337418797749984,0.4821670362987518,0.2,0.5,Sex identification,Appearance,Fish
168,laysan albatross mostly in dark mottled brown plumage,50,47,3,3,47,0.94,0.06,0.6,1,0.21000234429802733,0.49223001213893397,0.5174104210552196,0.25,0.5,Life Cycle and Development,Appearance,Birds
177,male velvet ant,50,34,16,4,46,0.68,0.08,0.8,1,0.2974711079158846,0.4207744395807358,0.40551926959137397,0.125,0.1111111111111111,Sex identification,Appearance,Insects
165,jungle babblers allopreening,50,39,11,5,45,0.78,0.1,0.7142857142857143,1,0.3251288109673226,0.786357947932588,0.8322989234163464,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
97,a herd of more than 10 impalas,50,32,18,16,34,0.64,0.32,0.5,1,0.27603254185197856,0.8579793031932791,0.7910835375260864,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
116,bird caught in a net,50,48,2,41,9,0.96,0.82,0.82,1,0.35179602010062216,0.997265330273843,0.9900652078069931,1.0,1.0,Human Impact,Context,Birds
115,beached orca,50,24,26,1,49,0.48,0.02,0.5,1,0.3551676914540577,0.5848247625485511,0.7462356275666515,1.0,1.0,Health and Disease,Appearance,Mammals
61,Melanistic jaguar,50,37,13,1,49,0.74,0.02,1.0,1,0.20931191529742077,0.5,0.3333333333333335,0.3333333333333333,0.14285714285714285,Unique appearances or morphs,Appearance,Mammals
