query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
104,a possum on a power line,50,18,32,4,46,0.36,0.08,0.10526315789473684,1,0.38060923856724516,0.8101486491482984,0.8611133154919014,1.0,1.0,Human Impact,Context,Mammals
142,cross orbweaver,50,1,49,0,50,0.02,0.0,0.0,0,0.4454976116137547,0.3899350681111466,0.3491245620802704,0.125,0.06666666666666667,Species ID,Species,Arachnids
189,puffins carrying food,50,26,24,2,48,0.52,0.04,0.25,1,0.3852076596543056,0.5305217447524716,0.9345073915320832,0.3333333333333333,1.0,Feeding and Hydration,Behavior,Birds
11,A mongoose standing upright alert,50,44,6,12,38,0.88,0.24,0.46153846153846156,1,0.22729708813866434,0.9293733658647023,0.9312909431745223,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
4,A close-up of an ant carrying a leaf,50,38,12,25,25,0.76,0.5,0.5208333333333334,1,0.22439233480297882,0.9539321555713371,0.7591297169648931,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Insects
46,Green Shore Crab,50,46,4,13,37,0.92,0.26,0.3939393939393939,1,0.16820583576728043,0.7097401248524969,0.6090493364844997,0.3333333333333333,0.2,Species ID,Species,Animalia
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,7,43,6,44,0.14,0.12,0.12244897959183673,1,0.3213035592958724,0.8428727781501628,0.6658999744883268,1.0,0.5,Life Cycle and Development,Appearance,Insects
32,Dead hog-nosed skunk,50,42,8,13,37,0.84,0.26,0.43333333333333335,1,0.2232406812981259,0.6346244495635958,0.8257158575087608,0.25,1.0,Health and Disease,Appearance,Mammals
98,a hermit crab using plastic waste as a shell,50,43,7,3,47,0.86,0.06,1.0,1,0.2556099379204423,0.7086797032358432,0.7484918717186941,1.0,1.0,Human Impact,Context,Animalia
123,bridal veil stinkhorn mushroom,50,17,33,16,34,0.34,0.32,0.3404255319148936,1,0.2243044625647631,0.9634524335121866,0.9680528897958286,1.0,1.0,Species ID,Species,Fungi
192,sick cassava plant,50,50,0,28,22,1.0,0.56,0.6086956521739131,1,0.1576670817385203,0.8976691163815294,0.9453751222003834,1.0,1.0,Health and Disease,Appearance,Plants
