query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
66,Mushrooms growing in a fairy ring formation,50,20,30,5,45,0.4,0.1,0.625,1,0.40633384952548546,0.7761208992695038,0.7929521868169784,1.0,1.0,Miscellaneous Context,Context,Fungi
189,puffins carrying food,50,23,27,1,49,0.46,0.02,0.125,1,0.3767281517636629,0.6499830600611292,0.96610269186738,1.0,1.0,Feeding and Hydration,Behavior,Birds
142,cross orbweaver,50,1,49,0,50,0.02,0.0,0.0,0,0.44659640260762457,0.5123668030785813,0.7102466011507901,0.1,1.0,Species ID,Species,Arachnids
98,a hermit crab using plastic waste as a shell,50,45,5,3,47,0.9,0.06,1.0,1,0.24067338785404468,0.6824362990822004,0.5147911189273421,1.0,0.5,Human Impact,Context,Animalia
83,Tagged swan,50,47,3,13,37,0.94,0.26,0.43333333333333335,1,0.26490352834034936,0.9987505092512665,0.9957080771043153,1.0,1.0,Tracking and Identification,Appearance,Birds
11,A mongoose standing upright alert,50,47,3,12,38,0.94,0.24,0.46153846153846156,1,0.20465049579667827,0.952152698495284,0.9489774962625005,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
6,A female pheasant,50,13,37,6,44,0.26,0.12,0.14634146341463414,1,0.4200554757913154,0.8545658645475562,0.6963221135722003,1.0,0.3333333333333333,Sex identification,Appearance,Birds
32,Dead hog-nosed skunk,50,42,8,14,36,0.84,0.28,0.4666666666666667,1,0.2288942202589319,0.6513758706173969,0.8343057798644025,0.25,1.0,Health and Disease,Appearance,Mammals
41,Fishing net on a reef,50,12,38,9,41,0.24,0.18,0.375,1,0.41458023352630746,0.857655698377274,0.9410811725654101,0.5,1.0,Human Impact,Context,
192,sick cassava plant,50,50,0,30,20,1.0,0.6,0.6521739130434783,1,0.15543976625586953,0.8956065427304526,0.9588766311653196,1.0,1.0,Health and Disease,Appearance,Plants
46,Green Shore Crab,50,46,4,13,37,0.92,0.26,0.3939393939393939,1,0.16315533205714505,0.8078471547920962,0.6413119700941864,1.0,0.25,Species ID,Species,Animalia
123,bridal veil stinkhorn mushroom,50,20,30,18,32,0.4,0.36,0.3829787234042553,1,0.2350743317354843,0.9760003052265137,0.9803280577724217,1.0,1.0,Species ID,Species,Fungi
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,6,44,4,46,0.12,0.08,0.08163265306122448,1,0.3389712260041653,0.6887833270182895,0.8304676484750116,0.5,1.0,Life Cycle and Development,Appearance,Insects
111,an oxpecker on a zebra,50,48,2,25,25,0.96,0.5,0.8928571428571429,1,0.22337026747134126,0.9341748289543219,0.9576230125944248,1.0,1.0,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,50,25,25,8,42,0.5,0.16,0.21052631578947367,1,0.33514521195266744,0.9278449788743117,0.8763661868235076,1.0,1.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,50,43,7,27,23,0.86,0.54,0.5625,1,0.21378177874431847,0.9566966122815326,0.7651540891268513,1.0,0.25,Cooperative and Social Behaviors,Behavior,Insects
28,Cheetah with radio collar,50,18,32,6,44,0.36,0.12,0.46153846153846156,1,0.3290481966181207,0.8678642170660363,0.9739079201384784,1.0,1.0,Tracking and Identification,Appearance,Mammals
44,Gazelle being vigilant/looking around,50,32,18,18,32,0.64,0.36,0.6666666666666666,1,0.30821612896204453,0.8501484460742604,0.8491973619384185,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
74,Rhino with ear notches,50,7,43,3,47,0.14,0.06,0.06976744186046512,1,0.407002907379045,0.7556390991881942,0.879342603651224,1.0,1.0,Tracking and Identification,Appearance,Mammals
161,grebe with babies on its back,50,28,22,12,38,0.56,0.24,0.631578947368421,1,0.23575184586175657,0.8677599421874108,0.8288350963715458,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,21,29,1.0,0.42,0.65625,1,0.11192810467283254,0.9351645138965562,0.9403221574837884,1.0,1.0,Tracking and Identification,Appearance,Mammals
99,a lion with a collar around its neck,50,7,43,1,49,0.14,0.02,0.25,1,0.3943910507875563,0.7782481473681943,0.9096081963588752,1.0,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,21,29,11,39,0.42,0.22,0.5789473684210527,1,0.2117796871742207,0.922112651645433,0.9457190072759721,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
