uuid,relevance_label,viewpoint,tags,summary,doi,lighting,plume_stage,caption,license,query_text,clip_score,query_id,image_id,confounder_type,flame_visible,confidence,environment_type,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
1f53d776-5899-485d-8bb5-a09e0ed1e8f9,1,fixed_long_range,"[""clouds_present"", ""no_smoke_visible"", ""daylight"", ""good_visibility"", ""fixed_camera"", ""long_range_view"", ""sky_dominant"", ""background_mountains"", ""mountainous"", ""hills"", ""ridgeline"", ""valley"", ""foreground_terrain"", ""shrubland""]",Dry hilly shrubland and grassland with distant mountains under partly cloudy daytime sky; no visible flames or clear smoke plume.,2112.08598,day,incipient,"caption: A wide-angle, daytime view captured on August 13, 2020, at 15:41:38, likely from a fixed remote camera positioned on a hillside overlooking a valley and distant mountain range, displays evidence of active wildfires with visible smoke plumes emanating from multiple locations within the landscape; the foreground features dry, grassy terrain and wooden utility poles, while the midground shows rolling hills and a road network, and the background is dominated by hazy mountains under a partly cloudy sky, suggesting atmospheric aerosol loading from combustion processes, potentially impacting regional air quality and visibility.
keywords: wildfire, smoke, aerosols, atmospheric monitoring, remote sensing, landscape, vegetation, combustion, air quality, visibility, hills, mountains, valley, utility poles, August 13, 2020",CC BY 4.0,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,5.014406204223633,firebench_q017,figlib/HPWREN-FIgLib/20200813_Ranch2Fire_sjh-n-mobo-c/1597358498_2B02280.jpg,cloud,False,"{""confounder_type"": 0.9, ""environment_type"": 0.8, ""plume_stage"": 0.4, ""viewpoint"": 0.9}",shrubland,"
Hybrid (Result Set keyword,bm25) Document 1f53d776-5899-485d-8bb5-a09e0ed1e8f9: original score 5.6766195, normalized score: 0.41153485",4.192923545837402,0.41153484582901,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
535c77b4-dcf0-4cc4-af8f-a0785afd0fb5,0,fixed_long_range,"[""smoke_present"", ""smoke_source_visible"", ""smoke_near_horizon"", ""single_plume"", ""rising_plume"", ""columnar_plume"", ""moderate_smoke"", ""forest"", ""woodland"", ""background_mountains"", ""horizon_visible"", ""daylight"", ""good_visibility"", ""no_flame_visible"", ""fixed_camera""]",Distant smoke plume rising from hills to the right above forested foothills; no visible flames; clear daytime sky.,2112.08598,day,developing,"caption: This wide-angle, daytime image captured on June 25, 2018, from the Mesa Grande South camera (hpwren.ucsd.edu a2) depicts a landscape undergoing an active wildfire event, evidenced by visible smoke plumes rising from a hillside in the distance, with the fire impacting chaparral and grassland ecosystems; the foreground showcases a mix of scattered trees and shrubland, representative of the Californian ecosystem, while the clear atmospheric conditions and expansive view highlight the potential for long-range smoke transport and associated air quality concerns, illustrating a key component of wildfire monitoring and environmental impact assessment.
keywords: wildfire, smoke, chaparral, grassland, ecosystem, air quality, monitoring, California, vegetation, landscape, remote sensing, environmental impact, hpwren, fire plumes, June 2018",CC BY 4.0,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,4.288407325744629,firebench_q059,figlib/HPWREN-FIgLib/20170625_FIRE_mg-s-iqeye/1498418418_2B02340.jpg,none,False,"{""confounder_type"": 0.6, ""environment_type"": 0.8, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 535c77b4-dcf0-4cc4-af8f-a0785afd0fb5: original score 5.824216, normalized score: 0.4479749 - 
Hybrid (Result Set vector,hybridVector) Document 535c77b4-dcf0-4cc4-af8f-a0785afd0fb5: original score 0.49370897, normalized score: 0.16633664",2.9616079330444336,0.6143115162849426,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
37ee9566-5d61-4c46-9eb4-6c25566d2edd,1,fixed_long_range,"[""smoke_present"", ""single_plume"", ""rising_plume"", ""thin_smoke"", ""smoke_near_horizon"", ""plume_intensifying_suspected"", ""background_mountains"", ""mountainous"", ""fixed_camera"", ""long_range_view"", ""daylight"", ""good_visibility"", ""no_flame_visible"", ""foreground_structures"", ""sky_dominant""]",Distant thin smoke plume rising over mountainous terrain; foreground shows communications tower and structures under clear daytime sky.,2112.08598,day,developing,"caption: A wide-angle daytime view from a high-elevation camera station (Mt. Laguna West, captured on 201906111717) overlooking a chaparral-dominated landscape in Southern California, with visible infrastructure including communication towers, antenna arrays, and a research facility complex situated on a relatively flat area. The terrain slopes downwards from the camera position, revealing a mosaic of shrubland and forested areas punctuated by topographical features characteristic of the Peninsular Ranges. Atmospheric conditions appear clear, offering long-range visibility of distant mountain ranges under a blue sky with minimal cloud cover, and a faint haze is visible in the distance potentially indicative of atmospheric aerosols or wildfire smoke.
keywords: chaparral, Southern California, wildfire, remote sensing, atmospheric aerosols, communication tower, antenna, research facility, landscape, elevation, topography, Peninsular Ranges, chaparral ecosystem, camera station, environmental monitoring",CC BY 4.0,Fixed long-range daytime mountain webcam view showing developing smoke plumes on the horizon beneath a cloud layer (no visible flames).,5.9360527992248535,firebench_q008,figlib/HPWREN-FIgLib/20191006_FIRE_ml-w-mobo-c/1570385837_2B01800.jpg,none,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.6, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 37ee9566-5d61-4c46-9eb4-6c25566d2edd: original score 5.3471975, normalized score: 0.33020398",2.782500743865967,0.33020398020744324,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
b7d246d1-85b6-4ce5-b001-8eecb0a05d7e,0,fixed_long_range,"[""smoke_present"", ""flame_visible"", ""active_fire_suspected"", ""dense_smoke"", ""dark_smoke"", ""billowing_plume"", ""columnar_plume"", ""rising_plume"", ""surface_fire_suspected"", ""smoke_source_visible"", ""multiple_smoke_sources"", ""shrubland"", ""mountainous"", ""background_mountains"", ""daylight"", ""reduced_visibility""]",Wildfire burning in shrubland with visible flames and dense dark smoke rising in multiple plumes near mountainous terrain.,10.3390/f14091697,day,mature,"caption: This wide-angle photograph depicts an active wildfire consuming a dry grassland and shrubland ecosystem, characterized by visible flames and substantial smoke plumes rising into the atmosphere. The fire is impacting both herbaceous vegetation and scattered trees, exhibiting a dynamic fire front progressing across the landscape. Smoke coloration ranges from white to dark grey/black, indicating variations in combustion efficiency and the types of fuel being burned; darker smoke suggests incomplete combustion and potentially higher particulate matter emissions. The surrounding terrain consists of rolling hills with forested areas on the slopes, suggesting a potentially rapid rate of fire spread due to upslope winds and available fuel continuity. The clear sky above the smoke layer indicates stable atmospheric conditions at higher altitudes, potentially leading to smoke accumulation and long-range transport.
keywords: wildfire, fire ecology, combustion, smoke plume, grassland, shrubland, forest, fire front, atmospheric aerosols, particulate matter, vegetation, fire behavior, landscape fire, fuel load, environmental impact",CC BY 4.0,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,5.096443176269531,firebench_q076,wildfire/The-Wildfire-Dataset/fire/51840699904_8fd60b5e83_o.jpg,none,True,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.85, ""viewpoint"": 0.8}",shrubland,"
Hybrid (Result Set keyword,bm25) Document b7d246d1-85b6-4ce5-b001-8eecb0a05d7e: original score 6.23804, normalized score: 0.5501438",2.4470255374908447,0.5501437783241272,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
95fdd1c3-ec4a-4d69-91fb-2904c0ea2804,0,handheld,"[""smoke_present"", ""flame_visible"", ""active_fire_suspected"", ""dense_smoke"", ""billowing_plume"", ""single_plume"", ""smoke_source_visible"", ""night"", ""vehicle_visible"", ""foreground_terrain"", ""shrubland"", ""low_contrast"", ""backlit"", ""reduced_visibility""]",Nighttime wildfire with large orange smoke plume and visible flames; a vehicle and a person stand near burning vegetation at the fire edge.,10.3390/f14091697,night,mature,"caption: A nighttime long-exposure photograph depicts an active wildfire consuming vegetation on a hillside, with flames reaching substantial heights and producing a large, billowing plume of orange and yellow smoke. The combustion process is visibly intense, indicated by the bright, radiant heat and the orange glow illuminating the surrounding landscape. A fire engine is positioned near the blaze, with a firefighter standing adjacent, suggesting active suppression efforts. The surrounding terrain appears to be a mix of shrubland and potentially forested areas, and the darkness emphasizes the scale and potential danger of the fire. The long exposure captures the movement of the flames and smoke, creating a dynamic visualization of the fire’s propagation.
keywords: wildfire, combustion, fire engine, firefighter, smoke plume, flames, vegetation, heat transfer, long exposure, nighttime, fire suppression, fire ecology, radiant heat, shrubland, forest fire",CC BY 4.0,Fixed long-range daytime webcam images of mountainous/forested terrain with clear conditions and no visible smoke or flames (baseline/clear-sky views),2.6148862838745117,firebench_q011,wildfire/The-Wildfire-Dataset/fire/52572898012_b390d523b1_o.jpg,none,True,"{""confounder_type"": 0.6, ""environment_type"": 0.7, ""plume_stage"": 0.85, ""viewpoint"": 0.8}",shrubland,"
Hybrid (Result Set keyword,bm25) Document 95fdd1c3-ec4a-4d69-91fb-2904c0ea2804: original score 6.327944, normalized score: 0.57234013",2.1703941822052,0.5723401308059692,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
b3c49081-d8fd-4842-875c-dbfbca56d1b4,0,fixed_long_range,"[""smoke_present"", ""flame_visible"", ""active_fire_suspected"", ""dense_smoke"", ""billowing_plume"", ""rising_plume"", ""columnar_plume"", ""mountainous"", ""forest"", ""smoke_source_visible"", ""multiple_smoke_sources"", ""background_mountains"", ""buildings_visible"", ""wildland_urban_interface""]",Wildfire burning along a mountainside producing dense smoke plumes and visible flames; residential structures visible in foreground.,10.3390/f14091697,day,mature,"caption: A wide-angle landscape photograph captures an active wildfire progressing along a steep, dry hillside, with visible flames concentrated in a linear pattern indicative of ground fire and surface fire behavior, generating substantial convective plumes of smoke rising into a dark, ominous cumulonimbus cloud formation; the fire is impacting a mixed conifer forest and shrubland ecosystem, with lower portions of the frame depicting a rural-wildland interface consisting of scattered residential structures and agricultural land, suggesting potential for both ecological damage and socio-economic impact, and the smoke plume demonstrates potential for long-range atmospheric transport of particulate matter affecting air quality.
keywords: wildfire, forest fire, smoke plume, combustion, atmospheric aerosols, rural-wildland interface, fire behavior, fire ecology, coniferous forest, shrubland, air quality, particulate matter, convective uplift, cumulonimbus cloud, fire spread",CC BY 4.0,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,5.07834529876709,firebench_q076,wildfire/The-Wildfire-Dataset/fire/malachi-brooks-co0q1GKx6xw-unsplash.jpg,none,True,"{""confounder_type"": 0.9, ""environment_type"": 0.95, ""plume_stage"": 0.85, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document b3c49081-d8fd-4842-875c-dbfbca56d1b4: original score 6.439977, normalized score: 0.6",2.1478424072265625,0.6000000238418579,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
e675baa1-fa5e-4422-9ae2-8419d2ec42b2,0,fixed_long_range,"[""smoke_present"", ""no_flame_visible"", ""dense_smoke"", ""billowing_plume"", ""rising_plume"", ""multiple_plumes"", ""smoke_source_visible"", ""forest"", ""conifer_forest"", ""mountainous"", ""background_mountains"", ""valley"", ""daylight"", ""good_visibility"", ""wind_sheared_plume""]","Thick smoke plumes rising from a forested mountainside with multiple sources; smoke extends into the sky above a valley, viewed from a distant ridge.",10.3390/f14091697,day,developing,"caption: A wide-angle aerial view depicts an active wildfire spreading across a densely forested mountainous region, characterized by significant smoke plume development and visible flame fronts impacting the treeline; the fire appears to be advancing along a slope, evidenced by the linear progression of smoke and flames, with the emitted smoke rising vertically and dispersing horizontally due to atmospheric winds, potentially influencing regional air quality and contributing to particulate matter concentration; the foreground reveals a quarry or mining site with extracted materials and a small structure, contrasting the natural environment impacted by the fire, and highlighting potential human influence in the landscape; the clear blue sky interspersed with scattered clouds offers a backdrop emphasizing the scale of the wildfire and the potential for long-range smoke transport.
keywords: wildfire, forest fire, smoke plume, mountainous terrain, vegetation, flame front, air quality, atmospheric dispersion, combustion, deforestation, environmental impact, remote sensing, landscape, fire ecology, particulate matter",CC BY 4.0,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",3.092435121536255,firebench_q029,wildfire/The-Wildfire-Dataset/fire/52293501815_005ce3f140_o.jpg,cloud,False,"{""confounder_type"": 0.6, ""environment_type"": 0.95, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document e675baa1-fa5e-4422-9ae2-8419d2ec42b2: original score 5.235799, normalized score: 0.3027008",1.947472095489502,0.30270078778266907,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
dabe1d93-08fd-4f57-872e-5463b54a6ec5,0,fixed_long_range,"[""smoke_present"", ""flame_visible"", ""glow_visible"", ""active_fire_suspected"", ""dense_smoke"", ""billowing_plume"", ""rising_plume"", ""multiple_smoke_sources"", ""canopy_level_smoke"", ""forest"", ""conifer_forest"", ""mountainous"", ""horizon_visible"", ""dusk_twilight"", ""reduced_visibility""]",Dusk wildfire burning on a forested mountainside with multiple glowing spots and heavy smoke rising above the slope.,10.3390/f14091697,dusk,mature,"caption: This long-exposure nighttime photograph depicts an active wildfire consuming a forested landscape, evidenced by the prominent orange glow of flames spreading across a hillside and the dense plumes of smoke rising into the twilight sky; the fire’s progression is impacting a diverse range of vegetation, from grasslands in the foreground to coniferous trees ascending the mountain slope, demonstrating the ecological consequences of such events, including habitat loss and altered carbon cycling; the atmospheric conditions, characterized by a clear, deep blue sky punctuated by visible stars and potentially Venus, suggest stable air allowing for smoke to accumulate and potentially transport particulate matter over long distances, impacting air quality and regional climate patterns; the intensity of the fire indicates high fuel loads and potentially favorable weather conditions such as dry conditions and wind.
keywords: wildfire, forest fire, combustion, smoke, flames, vegetation, ecology, carbon cycle, air quality, atmospheric science, particulate matter, night photography, long exposure, environmental impact, boreal forest",CC BY 4.0,Daytime fixed long-range webcam images of mountainous/forested landscapes (haze or clouds ok) with no visible smoke or flames,3.4879536628723145,firebench_q098,wildfire/The-Wildfire-Dataset/fire/52530727340_ed07f21da3_o.jpg,none,True,"{""confounder_type"": 0.6, ""environment_type"": 0.85, ""plume_stage"": 0.9, ""viewpoint"": 0.8}",forest,"
Hybrid (Result Set keyword,bm25) Document dabe1d93-08fd-4f57-872e-5463b54a6ec5: original score 5.2480946, normalized score: 0.30573648",1.7499194145202637,0.3057364821434021,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
f9d027ac-9cc3-47bb-9134-5e411bc0ea27,0,handheld,"[""smoke_present"", ""flame_visible"", ""glow_visible"", ""active_fire_suspected"", ""moderate_smoke"", ""rising_plume"", ""columnar_plume"", ""smoke_over_ridge"", ""ridge_smoke"", ""shrubland"", ""mountainous"", ""dusk_twilight"", ""sun_near_horizon"", ""backlit"", ""foreground_terrain""]",Sunset view of hillside wildfire producing a rising smoke plume; small fire lines and glowing hotspots visible along the ridge.,10.3390/f14091697,dusk,developing,"caption: This wide-angle photograph depicts a wildfire actively burning on a steep, dry hillside during a sunset, evidenced by the orange and yellow hues in the sky and the visible flames and smoke plumes emanating from the vegetation. The fire appears to be progressing uphill, likely driven by convective heat and wind, with a fixed-wing aircraft visible in the upper-right quadrant potentially involved in fire suppression or reconnaissance. The surrounding landscape consists of drought-stressed shrubs and grasses, contributing to the fire’s fuel load and rapid spread, while a dirt road in the foreground suggests access for firefighting personnel and equipment. The atmospheric conditions, characterized by scattered clouds, may influence fire behavior and smoke dispersion patterns, potentially affecting air quality downwind.
keywords: wildfire, fire, vegetation, smoke, flames, sunset, clouds, hillside, drought, fuel load, air quality, suppression, reconnaissance, landscape, aircraft",CC BY 4.0,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",2.557278871536255,firebench_q091,wildfire/The-Wildfire-Dataset/fire/52530727100_85c15724f7_o.jpg,cloud,True,"{""confounder_type"": 0.4, ""environment_type"": 0.8, ""plume_stage"": 0.7, ""viewpoint"": 0.8}",shrubland,"
Hybrid (Result Set keyword,bm25) Document f9d027ac-9cc3-47bb-9134-5e411bc0ea27: original score 5.200996, normalized score: 0.2941083",0.9132274389266968,0.2941083014011383,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
ffa56025-986e-47ac-bf08-ace598be58f4,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""daylight"", ""clear_air"", ""good_visibility"", ""sky_dominant"", ""ground_dominant"", ""background_mountains"", ""foreground_terrain"", ""horizon_visible"", ""fixed_camera"", ""long_range_view"", ""mountainous"", ""wildland_urban_interface"", ""buildings_visible"", ""hills""]","Clear daytime long-range view from Mt. Woodson north showing valley, hills, residential area and distant mountains; no visible smoke or flames.",2112.08598,day,none,"caption: A wide-angle, daytime view from the Mt. Woodson North camera, captured on 2019-05-13 at 13:58:20, showcases a broad expanse of the Southern California landscape, exhibiting a diverse terrain including chaparral-covered hills, residential areas, agricultural fields, and distant mountain ranges under a clear, blue sky; the image demonstrates the utility of high-resolution, fixed-camera networks for long-term environmental monitoring, particularly regarding vegetation dynamics, wildfire risk assessment, and atmospheric conditions, as evidenced by the visibility of atmospheric haze and distinct topographical features, and is part of the HPWREN (High Performance Wireless Research and Education Network) infrastructure.
keywords: HPWREN, Mt. Woodson, California, landscape, vegetation, chaparral, wildfire, remote sensing, environmental monitoring, atmospheric conditions, topography, imagery, fixed camera, monitoring network, 2019-05-13",CC BY 4.0,Clear daytime fixed long-range (summit/mountaintop) panoramic camera view of mountainous/shrubland terrain with good visibility and no smoke or flames visible,5.146027088165283,firebench_q002,figlib/HPWREN-FIgLib/20191005_FIRE_wc-n-mobo-c/1570307900_-02338.jpg,none,False,"{""confounder_type"": 0.9, ""environment_type"": 0.8, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document ffa56025-986e-47ac-bf08-ace598be58f4: original score 5.374637, normalized score: 0.33697852",0.3691845238208771,0.3369785249233246,firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames
