query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.37659632883935323,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q002,Clear daytime fixed long-range (summit/mountaintop) panoramic camera view of mountainous/shrubland terrain with good visibility and no smoke or flames visible,25,0,25,0,25,0.0,0.0,0.0,0,0.22456647766189997,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q003,Daytime fixed-mount long-range mountain webcam images showing clear views with no visible smoke or flames (baseline/clear conditions).,25,1,24,1,24,0.04,0.04,0.02857142857142857,1,0.37139917453048177,0.4306765580733929,0.2626495350371938,0.25,0.07692307692307693,mountainous,none,day,False,none,fixed_long_range
firebench_q004,"Long-range daytime webcam images of a single columnar smoke plume rising from a shrubland/chaparral ridge or hills (developing plume, no visible flames).",25,1,24,0,25,0.04,0.0,0.0,0,0.3338555530319245,0.0,0.0,0.0,0.0,shrubland,none,day,False,developing,fixed_long_range
firebench_q005,Daytime fixed long-range camera views of dry shrubland/chaparral mountainous terrain with good visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.27928180793457935,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q006,"Daytime fixed long‑range webcam views of mountainous shrubland/hills (dirt roads or ridgelines visible), clear conditions with no visible smoke or flames.",25,3,22,3,22,0.12,0.12,0.08333333333333333,1,0.13613212682608677,0.4341572194802359,0.732828620477791,0.25,0.5,shrubland,none,day,False,none,fixed_long_range
firebench_q007,Daytime fixed webcam view showing a distant small thin smoke plume near the horizon over mountainous conifer/forest terrain; no visible flames (incipient/developing plume).,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.29170004896565926,0.28906482631788766,0.2702381544273198,0.1,0.08333333333333333,mountainous,cloud,day,False,incipient,fixed_long_range
firebench_q008,Fixed long-range daytime mountain webcam view showing developing smoke plumes on the horizon beneath a cloud layer (no visible flames).,25,2,23,2,23,0.08,0.08,0.05714285714285714,1,0.27460336857414325,0.3102267425692944,0.6240505200038378,0.07142857142857142,0.5,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q009,Fixed long-range daytime camera images of shrubland/chaparral hills with no smoke or flames (clear baseline scenes).,25,0,25,0,25,0.0,0.0,0.0,0,0.17102614874728095,0.0,0.0,0.0,0.0,shrubland,none,day,False,none,fixed_long_range
firebench_q010,"Fixed long‑range daytime webcam view of a distant columnar smoke plume rising near the horizon above forested or mountainous ridgelines (developing/incipient stage), no visible flames.",25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.3453584235922835,0.6309297535714573,0.2559580248098152,0.5,0.07142857142857142,forest,none,day,False,developing,fixed_long_range
