query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q001,Fixed long-range daytime webcam images of mountainous shrubland with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.37659632883935323,0.7274069017999324,0.9829069363465223,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q002,Clear daytime fixed long-range (summit/mountaintop) panoramic camera view of mountainous/shrubland terrain with good visibility and no smoke or flames visible,25,0,25,0,25,0.0,0.0,0.0,0,0.22456647766189997,0.926325020815267,0.9953447715582162,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q003,Daytime fixed-mount long-range mountain webcam images showing clear views with no visible smoke or flames (baseline/clear conditions).,25,1,24,1,24,0.04,0.04,0.02857142857142857,1,0.37139917453048177,0.9418654617749123,0.9830465010508471,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q004,"Long-range daytime webcam images of a single columnar smoke plume rising from a shrubland/chaparral ridge or hills (developing plume, no visible flames).",25,1,24,0,25,0.04,0.0,0.0,0,0.3338555530319245,0.8413470626533939,0.8637214117226253,1.0,1.0,shrubland,none,day,False,developing,fixed_long_range
firebench_q005,Daytime fixed long-range camera views of dry shrubland/chaparral mountainous terrain with good visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.27928180793457935,0.8992172385995781,0.9784843100323909,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q006,"Daytime fixed long‑range webcam views of mountainous shrubland/hills (dirt roads or ridgelines visible), clear conditions with no visible smoke or flames.",25,3,22,3,22,0.12,0.12,0.08333333333333333,1,0.13613212682608677,0.9773236578002117,0.9746172512545778,1.0,1.0,shrubland,none,day,False,none,fixed_long_range
firebench_q007,Daytime fixed webcam view showing a distant small thin smoke plume near the horizon over mountainous conifer/forest terrain; no visible flames (incipient/developing plume).,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.29170004896565926,0.9476495567346086,0.9451115069870706,1.0,1.0,mountainous,cloud,day,False,incipient,fixed_long_range
firebench_q008,Fixed long-range daytime mountain webcam view showing developing smoke plumes on the horizon beneath a cloud layer (no visible flames).,25,2,23,2,23,0.08,0.08,0.05714285714285714,1,0.27460336857414325,0.6533541484236531,0.9268277455559024,0.5,1.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q009,Fixed long-range daytime camera images of shrubland/chaparral hills with no smoke or flames (clear baseline scenes).,25,0,25,0,25,0.0,0.0,0.0,0,0.17102614874728095,0.879893172721339,0.9253877979944962,1.0,1.0,shrubland,none,day,False,none,fixed_long_range
firebench_q010,"Fixed long‑range daytime webcam view of a distant columnar smoke plume rising near the horizon above forested or mountainous ridgelines (developing/incipient stage), no visible flames.",25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.3453584235922835,0.9322028524850362,0.8901849069988735,1.0,1.0,forest,none,day,False,developing,fixed_long_range
firebench_q011,Fixed long-range daytime webcam images of mountainous/forested terrain with clear conditions and no visible smoke or flames (baseline/clear-sky views),25,1,24,1,24,0.04,0.04,0.04,1,0.251270291977989,0.9348823229081386,0.995002340826294,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q012,Daytime fixed-mount mountain webcam images showing low-lying residual smoke or marine/mist layer pooled in valleys (no visible flames).,25,7,18,3,22,0.28,0.12,0.13636363636363635,1,0.24826739350225435,0.7445114749291809,0.8801020266328506,1.0,1.0,mountainous,fog_marine_layer,day,False,residual,fixed_long_range
firebench_q013,Daytime fixed-mount long-range mountain camera views (clear or hazy) with no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.3848005264236205,0.9503881079739301,0.9898181117131419,1.0,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q014,Daytime fixed long-range webcam images of mountainous ridgelines/peaks with clear air and no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.31129694718784384,0.8643678378216223,0.9688332982910689,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q015,Fixed long-range daytime webcam image of a developing single-column smoke plume rising from shrubland hills with the smoke source visible; no flames.,25,2,23,0,25,0.08,0.0,0.0,0,0.2881437620560412,0.5926234688174102,0.9390918031290602,0.16666666666666666,1.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q016,"Mountaintop fixed webcam view showing a communications/antenna tower on a mountain ridgeline, daytime clear sky, no visible smoke or flames.",25,4,21,4,21,0.16,0.16,0.17391304347826086,1,0.1455724892312844,0.8583526078819699,0.973418674292281,1.0,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q017,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.35965591538981545,0.8419997711188925,0.9844123990799047,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q018,"Fixed long-range webcam image of a distant white smoke plume rising from shrubland hills (developing stage, no visible flames)",25,4,21,4,21,0.16,0.16,0.12121212121212122,1,0.2806557433062926,0.8322481522353606,0.9386752245651255,1.0,1.0,shrubland,none,day,False,developing,fixed_long_range
firebench_q019,"Daytime fixed long-range webcam view of a mountainous chaparral/shrubland ridge (ridgeline with distant lake/reservoir), clear sky, no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.05555555555555555,1,0.264572235561505,0.8618150174247435,0.9790683092894906,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q020,"Fixed long-range daytime mountain/chaparral camera image showing a large cloud deck or noticeable clouds, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.29454235255455086,0.9163474340903792,0.8022620587261253,1.0,0.5,mountainous,cloud,day,False,none,fixed_long_range
firebench_q021,Fixed long-range mountain webcam image at dusk with clear sky and no visible smoke or flames.,25,5,20,3,22,0.2,0.12,0.42857142857142855,1,0.33909710079936284,0.7501144661784444,0.9504399390780484,0.5,1.0,mountainous,none,dusk,False,none,fixed_long_range
firebench_q022,"Fixed long-range daytime webcam images showing a faint thin smoke plume near the horizon over shrubland or mountainous terrain (incipient plume, no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.27938187411642734,0.8724548007894646,0.9780704134177621,1.0,1.0,shrubland,cloud,day,False,incipient,fixed_long_range
firebench_q023,Daytime fixed long-range camera view of shrubland/chaparral hills and distant mountains with light haze; no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.1654382972553391,0.9304947182635309,0.9763146765040541,1.0,1.0,shrubland,haze,day,False,none,fixed_long_range
firebench_q024,Daytime fixed long-range webcam/mountaintop view of mountainous or shrubland terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.3170778870140549,0.9155633410212433,0.9812892392271765,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q025,Nighttime long-range mountain webcam image showing a distant orange fire glow with a developing smoke plume above city lights (no visible flames).,25,6,19,2,23,0.24,0.08,0.07692307692307693,1,0.15642550766700059,0.6271576446121053,0.98603973573949,0.25,1.0,mountainous,haze,night,False,developing,fixed_long_range
firebench_q026,"Mountaintop fixed long-range daytime webcam images with the sun in frame causing glare (sun glare), clear visibility, and no visible smoke or flames.",25,3,22,3,22,0.12,0.12,0.375,1,0.2520342261784634,0.6967033555120451,0.9736645829950034,0.25,1.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q027,Daytime fixed mountaintop webcam wide-angle view of mountainous terrain with no visible smoke or flames (clear or partly cloudy skies).,25,0,25,0,25,0.0,0.0,0.0,0,0.16854168857539897,0.8612979004788742,0.9460391024519424,1.0,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q028,"Daytime long-range fixed webcam view of mountaintop observatory domes on a forested ridge with atmospheric haze, no visible smoke or flames",25,4,21,4,21,0.16,0.16,1.0,1,0.25111598095960763,0.9853500499410838,0.9935962661863019,1.0,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",25,11,14,11,14,0.44,0.44,0.3793103448275862,1,0.17862602259726257,0.8438787495901157,0.9793724988902769,1.0,1.0,mountainous,cloud,night,False,none,fixed_long_range
firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.37533355046858174,0.8719023526655552,0.9865932901132511,1.0,1.0,grassland,haze,day,False,none,fixed_long_range
