uuid,relevance_label,tags,animal_present,multiple_objects,summary,text_visible,vehicle_present,lighting,viewpoint,doi,caption,outdoor_scene,license,query_text,person_present,food_present,query_id,clip_score,image_id,rural_scene,urban_scene,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
38a3fd9b-381c-4c76-902c-2be760096e1a,0,"[""food"", ""broccoli"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread""]",False,True,"Close-up of a packed meal with broccoli, a savory ball, bread with butter, nuts and dried fruit, pineapple chunks, and a cookie in colorful containers.",False,False,bright,close_up,10.48550/arXiv.1405.0312,"caption: A high-angle, close-up photograph displaying a nutritionally balanced meal prepared in a multi-compartment bento box, illustrating various food groups and textures. The yellow compartment contains steamed broccoli florets (Brassica oleracea var. italica) and a protein-based meatball coated in a tomato-based sauce, indicating a combination of complex carbohydrates, fiber, and proteins. The pink rectangular compartment features a slice of white bread topped with butter or margarine, accompanied by a mixture of dried fruits and nuts, including sliced dried apples and whole almonds (Prunus dulcis), representing healthy fats and concentrated sugars. A separate pink square container holds a medley of fresh diced fruits, including pineapple (Ananas comosus) and orange segments (Citrus × sinensis), providing essential vitamins and minerals. The composition demonstrates a diverse dietary intake comprising macronutrients (carbohydrates, proteins, lipids) and micronutrients, typical of a controlled dietary regimen.
keywords: nutrition, bento box, broccoli, almonds, dried apple, pineapple, orange, protein, macronutrients, dietary fiber, healthy eating, meal prep, food science, vitamins, lipids",False,CC BY 4.0,Top-down / overhead photo of a round frosted cake or dessert on a plate,False,True,query_195,1.1923121213912964,coco/data/000000000009.jpg,False,False,False,"{""animal_present"": 0.0, ""artificial_lighting"": 0.7, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.0, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.3, ""vehicle_present"": 0.0, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 38a3fd9b-381c-4c76-902c-2be760096e1a: original score 11.596982, normalized score: 0.51754874 - 
Hybrid (Result Set vector,hybridVector) Document 38a3fd9b-381c-4c76-902c-2be760096e1a: original score 0.43380368, normalized score: 0.39860553",3.1527187824249268,0.9161542654037476,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
c67223ef-1f9f-418e-afe3-ff746b57cc22,0,"[""food"", ""fruit"", ""orange"", ""vegetable"", ""carrot"", ""meat"", ""snowy"", ""colorful"", ""close_up"", ""bright"", ""clear"", ""detailed"", ""bowl"", ""group""]",False,True,"Two-tier lunchbox with sliced red pepper, baby carrots, orange segments, raisins, cheese wedges, and breaded nuggets.",True,False,indoor,close_up,10.48550/arXiv.1405.0312,"caption: A high-angle photographic capture of two blue plastic bento-style food containers showcasing a nutritionally balanced meal preparation. The top container contains a portion of dried fruits (green raisins and dried cranberries), three golden-brown breaded protein patties (likely chicken or fish nuggets), and two individual triangular portion packs of ""Light"" cream cheese. The bottom container displays a variety of raw, sliced vegetables including vibrant red bell pepper (Capsicum annuum) sections and orange carrot (Daucus carota) sticks, alongside segments of peeled citrus fruit (likely mandarin or orange). The arrangement exemplifies a macro-nutrient distribution consisting of complex carbohydrates, lean proteins, healthy fats, and essential vitamins and minerals. Text extracted from the packaging includes ""Light"" and ""The Laughing Cow"".
keywords: Nutrition, Dietetics, Food Science, Macro-nutrients, Meal Prep, Bento Box, Capsicum annuum, Daucus carota, Protein Patties, Dried Fruits, Micronutrients, Food Packaging, Caloric Intake, Healthy Eating, Food Analysis",False,CC BY 4.0,Giraffes inside an indoor zoo enclosure with visitors viewing through glass,False,True,query_002,-0.0035818845499306917,coco/data/000000011925.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.1, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.7, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document c67223ef-1f9f-418e-afe3-ff746b57cc22: original score 12.630484, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document c67223ef-1f9f-418e-afe3-ff746b57cc22: original score 0.38122493, normalized score: 0.3086649",2.572848320007324,0.9086649417877197,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
cd417965-0206-4ba7-bcfd-f81332233ad7,1,"[""food"", ""broccoli"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread""]",False,True,"Close-up of a packed meal with broccoli, a savory ball, bread with butter, nuts and dried fruit, pineapple chunks, and a cookie in colorful containers.",False,False,bright,close_up,10.48550/arXiv.1405.0312,"caption: A high-angle close-up shot of a partitioned meal container, illustrating a balanced nutritional distribution comprising macronutrients and micronutrients. The image shows three distinct compartments: a yellow container containing steamed broccoli florets (Brassica oleracea) rich in glucosinolates and vitamin K, paired with a protein-based patty coated in a tomato-based sauce; a pink container containing dehydrated root vegetable slices (likely sweet potato or yam), whole almonds (Prunus dulcis) providing monounsaturated fats, and a slice of bread topped with a lipid-rich spread (butter or margarine); and a smaller pink container containing diced tropical fruits, including pineapple (Ananas comosus) and orange (Citrus × sinensis), serving as sources of vitamin C and natural fructose. This arrangement represents a dietary pattern focused on portion control and the inclusion of diverse food groups to ensure a comprehensive intake of amino acids, complex carbohydrates, and essential vitamins.

keywords: nutrition, dietary fiber, macronutrients, micronutrients, broccoli, almonds, dehydrated vegetables, tropical fruits, portion control, meal prep, food science, glycemic index, vitamins, healthy eating, caloric distribution",False,CC BY 4.0,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers",False,True,query_001,4.917995452880859,coco/data/000000000009.jpg,False,False,False,"{""animal_present"": 0.0, ""artificial_lighting"": 0.7, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.0, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.3, ""vehicle_present"": 0.0, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document cd417965-0206-4ba7-bcfd-f81332233ad7: original score 5.8604684, normalized score: 0.059897806 - 
Hybrid (Result Set vector,hybridVector) Document cd417965-0206-4ba7-bcfd-f81332233ad7: original score 0.41004324, normalized score: 0.35796115",0.5473599433898926,0.41785895824432373,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
24d89a76-43e2-4b65-8e07-f7e723544000,0,"[""food"", ""bowl"", ""vegetable"", ""broccoli"", ""carrot"", ""fruit"", ""close_up"", ""colorful"", ""bright"", ""detailed"", ""clear"", ""indoor"", ""plate"", ""group""]",False,True,"Close-up of a bowl with broccoli, sliced imitation crab, heart-shaped carrot slices and cherry tomatoes on a colorful surface.",True,False,indoor,close_up,10.48550/arXiv.1405.0312,"caption: A high-angle, close-up photographic image captures a white, heart-shaped bento container containing a variety of nutrient-dense food items arranged for dietary balance. The composition includes several florets of steamed Brassica oleracea var. italica (broccoli), characterized by their dense, green cymose inflorescences. Accompanying the vegetables are sliced, heart-shaped pieces of Daucus carota (carrot), exhibiting a bright orange hue indicative of high beta-carotene content. Protein is provided by slices of imitation crab (surimi), showing a characteristic bicolored red-and-white striated pattern. Two small, spherical Solanum lycopersicum (cherry tomatoes) are positioned on the left, providing a source of lycopene. The food is bedded on a layer of green leaf lettuce, which serves as a textural base. The image demonstrates a focus on portion control and aesthetic food presentation (Kyara-ben), emphasizing the intersection of nutrition and visual appeal. Text watermark ""bunches and bits"" is visible in the bottom left corner.
keywords: nutrition, bento, broccoli, carrot, surimi, cherry tomato, diet, heart-shaped, food photography, beta-carotene, lycopene, Brassica oleracea, Daucus carota, meal prep, portion control",False,CC BY 4.0,Zebra behind a fence or in an outdoor enclosure (zoo/safari),False,True,query_142,0.3695354759693146,coco/data/000000018467.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.85, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.1, ""outdoor_scene"": 0.1, ""person_present"": 0.01, ""rural_scene"": 0.1, ""text_visible"": 0.8, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 24d89a76-43e2-4b65-8e07-f7e723544000: original score 8.806795, normalized score: 0.2949516 - 
Hybrid (Result Set vector,hybridVector) Document 24d89a76-43e2-4b65-8e07-f7e723544000: original score 0.34169602, normalized score: 0.24104719",-0.234258770942688,0.5359987616539001,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
e0f6f8f5-4725-4d3a-bd9c-4aa2c2a674b7,0,"[""food"", ""fruit"", ""orange"", ""vegetable"", ""carrot"", ""meat"", ""snowy"", ""colorful"", ""close_up"", ""bright"", ""clear"", ""detailed"", ""bowl"", ""group""]",False,True,"Two-tier lunchbox with sliced red pepper, baby carrots, orange segments, raisins, cheese wedges, and breaded nuggets.",True,False,indoor,close_up,10.48550/arXiv.1405.0312,"caption: A top-down scientific observation of two blue plastic compartmentalized food containers showcasing a curated nutritional profile. The upper container contains a portion of golden raisins and dried cranberries (dried fruits), three breaded and fried protein patties (likely chicken or vegetable), and two individual triangular packets of ""Light"" cream cheese or dip, with visible text ""Light"" and ""The Laughing Cow"" branding. The lower container presents a variety of fresh, sliced vegetables including red bell pepper (Capsicum annuum) segments and baby carrot (Daucus carota) sticks, alongside sliced segments of a citrus fruit, possibly orange or grapefruit. This arrangement demonstrates a balanced dietary distribution of complex carbohydrates, simple sugars, lipids, and vitamins, typical of a controlled caloric intake study or a standardized nutritional meal prep.
keywords: nutrition, dietetics, meal prep, macro-nutrients, Capsicum annuum, Daucus carota, processed food, dried fruit, caloric intake, food science, vitamins, lipids, glucose, food packaging, dietary fiber",False,CC BY 4.0,Person riding an ATV herding sheep on a snowy rural road with a sheepdog,False,True,query_012,-0.13689036667346954,coco/data/000000011925.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.1, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.7, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document e0f6f8f5-4725-4d3a-bd9c-4aa2c2a674b7: original score 6.3014846, normalized score: 0.095081456 - 
Hybrid (Result Set vector,hybridVector) Document e0f6f8f5-4725-4d3a-bd9c-4aa2c2a674b7: original score 0.36578298, normalized score: 0.28225005",-0.9581228494644165,0.3773314952850342,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
0a5397ec-98e5-42f9-bced-49600723819d,0,"[""food"", ""broccoli"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread""]",False,True,"Close-up of a packed meal with broccoli, a savory ball, bread with butter, nuts and dried fruit, pineapple chunks, and a cookie in colorful containers.",False,False,bright,close_up,10.48550/arXiv.1405.0312,"caption: A high-angle close-up photograph of a partitioned meal prep container featuring diverse food groups, illustrating a balanced nutritional distribution of macronutrients. The image displays three distinct compartments: a yellow bin containing steamed broccoli florets (Brassica oleracea) and a protein-rich meatball coated in a tomato-based sauce; a pink bin containing sliced dehydrated sweet potato (Ipomoea batatas) and raw almonds (Prunus dulcis); and a second pink bin containing chunks of fresh pineapple (Ananas comosus) and orange segments (Citrus × sinensis). The visual composition highlights textures ranging from the fibrous, granular surface of the broccoli and the porous structure of a piece of buttered bread to the smooth, crystalline appearance of the fruit. This arrangement serves as a practical example of dietary portion control and the integration of vitamins, minerals, healthy fats, and proteins in a single meal.
keywords: nutrition, dietetics, macronutrients, broccoli, sweet potato, almonds, pineapple, orange, meal prep, portion control, food science, vitamins, protein, fiber, dietary habits",False,CC BY 4.0,Starry night sky over silhouetted trees,False,True,query_268,0.7302676439285278,coco/data/000000000009.jpg,False,False,False,"{""animal_present"": 0.0, ""artificial_lighting"": 0.7, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.0, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.3, ""vehicle_present"": 0.0, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 0a5397ec-98e5-42f9-bced-49600723819d: original score 5.9993777, normalized score: 0.0709798 - 
Hybrid (Result Set vector,hybridVector) Document 0a5397ec-98e5-42f9-bced-49600723819d: original score 0.41570032, normalized score: 0.36763808",-1.9994968175888062,0.43861788511276245,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
23f1046c-3a42-4c99-ab14-8d5b8d83090d,0,"[""food"", ""fruit"", ""bowl"", ""broccoli"", ""carrot"", ""vegetable"", ""plate"", ""close_up"", ""colorful"", ""bright"", ""clear"", ""detailed"", ""people"", ""group""]",False,True,"Four bowls with food: blueberries in yogurt, cooked rice with vegetables, sliced peaches, and pickles/olives on an orange surface.",False,False,bright,top_down,10.48550/arXiv.1405.0312,"caption: This image displays a curated nutritional meal preparation divided into four separate circular containers, illustrating a balanced dietary approach comprising various macronutrients and micronutrients. The top-left container contains a dairy-based base, likely Greek yogurt or cottage cheese, topped with fresh blueberries (Vaccinium corymbosum), providing a source of probiotics, calcium, and anthocyanin antioxidants. The top-right container holds a complex carbohydrate and vegetable mixture consisting of red or purple rice (enriched with anthocyanins), steamed broccoli florets (Brassica oleracea var. italica), and diced carrots (Daucus carota), offering dietary fiber, beta-carotene, and various vitamins. The bottom-left container contains sliced fresh nectarines or peaches (Prunus persica), contributing fructose and vitamin C. The bottom-right container contains a mixture of pickled cucumbers (Gherkins) and green olives (Olea europaea), introducing healthy monounsaturated fats and sodium-based preservatives. The arrangement demonstrates a diverse intake of phytonutrients and food groups essential for metabolic health.

keywords: nutrition, dietary fiber, antioxidants, blueberries, red rice, broccoli, nectarines, olives, gherkins, macronutrients, micronutrients, meal prep, probiotics, anthocyanins, phytonutrients",False,CC BY 4.0,Emergency vehicles (police or fire) parked outdoors with uniformed personnel nearby,False,True,query_164,-0.0413658544421196,coco/data/000000010414.jpg,False,False,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.85, ""environment_type"": 0.8, ""food_present"": 0.98, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.1, ""rural_scene"": 0.7, ""text_visible"": 0.2, ""urban_scene"": 0.7, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document 23f1046c-3a42-4c99-ab14-8d5b8d83090d: original score 0.3608402, normalized score: 0.273795",-2.4755454063415527,0.2737950086593628,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
5ba43f96-ef0a-49e8-bf84-47d3cfc09fce,0,"[""food"", ""bread"", ""plate"", ""bowl"", ""table"", ""fruit"", ""vegetable"", ""indoor"", ""close_up"", ""medium_shot"", ""colorful"", ""bright"", ""clear"", ""detailed""]",False,True,"Meal on a tray: a cheese-topped pizza, packaged bread, and a plastic container of grapes on a striped surface.",True,False,indoor,eye_level,10.48550/arXiv.1405.0312,"caption: A high-angle, close-up shot of an airplane meal tray featuring three distinct food components: a small individual-sized pizza with a thick crust, topped with melted mozzarella cheese, diced green bell peppers, and red pepper pieces, served on a white plastic plate; a clear plastic container holding several red seedless grapes; and a packaged Lotus Biscoff Speculoos cookie in its signature red and white wrapper. The tray consists of a white plastic base with red, blue, and white stripes, typical of airline catering presentation. Text visible on the cookie packaging includes ""SPECULOOS"", ""Lotus"", and fine print in multiple languages such as ""TEN MUISTE HOOGKAAR TOT"" and ""CONSOMMER AVANT"". The image illustrates a standard processed meal service characterized by a combination of savory, fresh fruit, and high-sugar processed confectionery.
keywords: airline catering, nutrition, food processing, Speculoos, Lotus, pizza, grapes, meal tray, processed foods, hospitality, dietetics, caloric density, gastronomy, food packaging, travel meal",False,CC BY 4.0,"Indoor storage or office space with shelving, packed boxes, rolling office chairs, and electronic equipment",False,True,query_249,-0.1713494062423706,coco/data/000000008160.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.99, ""lighting"": 0.85, ""multiple_objects"": 0.95, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.05, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.9, ""urban_scene"": 0.4, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 5ba43f96-ef0a-49e8-bf84-47d3cfc09fce: original score 8.18094, normalized score: 0.24502172 - 
Hybrid (Result Set vector,hybridVector) Document 5ba43f96-ef0a-49e8-bf84-47d3cfc09fce: original score 0.25361294, normalized score: 0.09037323",-2.63201904296875,0.335394948720932,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
541739fe-480a-4248-8a5f-678f83b19228,0,"[""food"", ""bread"", ""table"", ""people"", ""woman"", ""chair"", ""bag"", ""train"", ""indoor"", ""close_up"", ""industrial"", ""close_up"", ""detailed"", ""clear""]",False,True,Low-angle close-up of a wrapped sandwich on a train table with passengers eating in the background.,False,True,indoor,close_up,10.48550/arXiv.1405.0312,"caption: A close-up, low-angle photograph captures food items packaged in clear plastic polymer wrap on a grey textured surface, likely a tray table within a transit vehicle. In the foreground, a sandwich containing white bread and green leafy vegetables (possibly spinach or lettuce) is visible through the transparent packaging, which exhibits light refraction and specular reflections. In the blurred background, two individuals are present: one person on the left wearing a dark jacket and a scarf, and another person centered who is actively consuming a food item. The lighting is artificial and overhead, characteristic of commercial aviation or rail transport interiors, creating a shallow depth of field that emphasizes the textural details of the plastic film and the crumb structure of the bread.
keywords: food packaging, plastic wrap, polymer film, nutrition, transit meal, low-angle shot, depth of field, refraction, specular reflection, sandwich, leafy greens, artificial lighting, edge device capture, consumer behavior, dietary intake",False,CC BY 4.0,person eating cake outdoors,True,True,query_123,2.7328553199768066,coco/data/000000013856.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.85, ""environment_type"": 0.9, ""food_present"": 0.95, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.02, ""person_present"": 0.95, ""rural_scene"": 0.05, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.9, ""viewpoint"": 0.85}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 541739fe-480a-4248-8a5f-678f83b19228: original score 6.7778516, normalized score: 0.13308534 - 
Hybrid (Result Set vector,hybridVector) Document 541739fe-480a-4248-8a5f-678f83b19228: original score 0.2743358, normalized score: 0.12582153",-3.376275062561035,0.25890687108039856,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
1d221b51-1530-49cd-89e8-648953334a9c,0,"[""food"", ""fruit"", ""bowl"", ""broccoli"", ""carrot"", ""vegetable"", ""plate"", ""close_up"", ""colorful"", ""bright"", ""clear"", ""detailed"", ""people"", ""group""]",False,True,"Four bowls with food: blueberries in yogurt, cooked rice with vegetables, sliced peaches, and pickles/olives on an orange surface.",False,False,bright,top_down,10.48550/arXiv.1405.0312,"caption: This image displays a collection of four separate food containers arranged on an orange surface, illustrating a diverse nutritional profile including macronutrients and micronutrients. The top-left container holds a dairy-based yogurt or porridge mixed with whole blueberries (Vaccinium corymbosum), representing a source of probiotics, calcium, and anthocyanins. The top-right container contains a whole-grain brown rice dish interspersed with cooked broccoli (Brassica oleracea) and diced carrots (Daucus carota), providing complex carbohydrates, dietary fiber, and beta-carotene. The bottom-left container is filled with sliced fresh peaches (Prunus persica), rich in vitamins A, C, and dietary fiber. The bottom-right container contains a mixture of pickled gherkins (Cucumis sativus) and green olives (Olea europaea), contributing healthy monounsaturated fats and sodium. Together, these components represent a balanced dietary regimen focused on whole foods and various phytochemicals.
keywords: nutrition, dietary fiber, blueberries, brown rice, broccoli, carrots, peaches, olives, gherkins, macronutrients, micronutrients, antioxidants, probiotics, phytochemicals, meal preparation",False,CC BY 4.0,Dog jumping to catch a flying disc (frisbee) in a grassy outdoor park,False,True,query_069,-0.7687754034996033,coco/data/000000010414.jpg,False,False,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.85, ""environment_type"": 0.8, ""food_present"": 0.98, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.1, ""rural_scene"": 0.7, ""text_visible"": 0.2, ""urban_scene"": 0.7, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document 1d221b51-1530-49cd-89e8-648953334a9c: original score 0.33625633, normalized score: 0.2317421",-3.463078022003174,0.23174209892749786,query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers"
