query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_001,"Close-up of a packed lunch or bento box with vegetables, fruit, bread, and a dessert (cookie) in divided containers",25,1,24,1,24,0.04,0.04,0.1111111111111111,1,0.45983371269889517,0.4880272271722693,0.9558295932317542,0.3333333333333333,1.0,close_up,bright,indoor,False,False,False,False,False,True,False,True,True,False,False
query_002,Giraffes inside an indoor zoo enclosure with visitors viewing through glass,25,1,24,1,24,0.04,0.04,1.0,1,0.22479655920265584,0.6309297535714573,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,True,False,False,True,True,True,True
query_003,Herd of elephants walking on a dirt path in a dry natural landscape,25,1,24,1,24,0.04,0.04,1.0,1,0.2489370644253861,0.7405142627563599,0.9674679834891693,1.0,1.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,True,False
query_004,baby or young child with a birthday cake and frosting (cake-smash) at an indoor party,25,1,24,1,24,0.04,0.04,1.0,1,0.36020528192248047,0.4255739927856918,0.9999999999999998,0.16666666666666666,1.0,close_up,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_005,bathroom interior with bathtub and shower,25,0,25,0,25,0.0,0.0,0.0,0,0.2695380673786575,0.3183057311405943,1.0,0.1111111111111111,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_006,"Motorcycle parked outdoors (e.g., in a parking lot or on the street)",25,0,25,0,25,0.0,0.0,0.0,0,0.4639192811548859,0.32417107064431827,1.0,0.1111111111111111,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,True,True
query_007,"Elephants standing at the edge of a pond, river, or muddy water in a natural outdoor setting",25,1,24,1,24,0.04,0.04,1.0,1,0.29872873066033545,0.43586032033213473,0.8931976411957472,0.125,1.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,True,False
query_008,"residential kitchen interior with cabinets, stove, and microwave",25,0,25,0,25,0.0,0.0,0.0,0,0.28248781354522656,0.0,0.0,0.0,0.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_009,People posing together on a tree-lined park path,25,1,24,1,24,0.04,0.04,1.0,1,0.5938357895857198,0.45560514958746057,1.0,0.2,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,True,True
query_010,portrait of an adult man wearing glasses,25,0,25,0,25,0.0,0.0,0.0,0,0.5276583597407104,0.2446505421182259,1.0,0.0625,1.0,close_up,bright,indoor,False,False,False,True,False,False,False,False,False,False,False
query_011,giraffe standing outdoors,25,2,23,2,23,0.08,0.08,1.0,1,0.2544314411345573,0.5535618262237247,1.0,0.5,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_012,Person riding an ATV herding sheep on a snowy rural road with a sheepdog,25,1,24,1,24,0.04,0.04,1.0,1,0.47102984765688893,0.5266399024066414,0.9469024295259745,0.5,1.0,eye_level,day,rural,False,True,True,True,True,False,True,True,False,True,True
query_013,historic clock tower with a dome against a clear blue sky,25,1,24,1,24,0.04,0.04,1.0,1,0.3554507637609631,0.36274775120088537,1.0,0.16666666666666666,1.0,skyward,day,urban,True,False,True,False,False,False,False,True,False,False,False
query_014,Child wearing sunglasses sitting outdoors under an umbrella,25,1,24,1,24,0.04,0.04,1.0,1,0.5319445497797609,0.3684142299265021,1.0,0.16666666666666666,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_015,Person on a bicycle or scooter on an urban street with storefronts and parked vehicles,25,1,24,1,24,0.04,0.04,0.25,1,0.4435578458927045,0.37007816335371585,1.0,0.14285714285714285,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_016,group of people with skateboards on an urban sidewalk/outside a storefront,25,1,24,1,24,0.04,0.04,1.0,1,0.5174094422502453,0.738308577704401,0.9999999999999998,1.0,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,False,True
query_017,people flying kites in a park or open grassy field,25,1,24,1,24,0.04,0.04,0.5,1,0.3054129448269922,0.3502714625447976,0.8503449055347547,0.1111111111111111,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_018,person sitting on a park bench surrounded by pigeons in an urban park,25,1,24,1,24,0.04,0.04,1.0,1,0.44840422174594063,0.8854598815714875,0.8962626271568189,1.0,1.0,eye_level,day,outdoor,True,False,True,True,True,False,False,True,False,True,True
