query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
11,A mongoose standing upright alert,50,50,0,21.0,29.0,1.0,0.42,0.8076923076923077,1,0.16587445539112744,0.8816841945419589,0.9523731534679265,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
189,puffins carrying food,50,50,0,7.0,43.0,1.0,0.14,0.875,1,0.19703411787566516,0.6426798326750611,0.5585958603362698,0.5,0.3333333333333333,Feeding and Hydration,Behavior,Birds
6,A female pheasant,50,50,0,30.0,20.0,1.0,0.6,0.7317073170731707,1,0.20525077879032672,0.9271119589336531,0.925291528100001,1.0,1.0,Sex identification,Appearance,Birds
32,Dead hog-nosed skunk,50,50,0,18.0,32.0,1.0,0.36,0.6,1,0.15680876792595322,0.8354104414545409,0.8735488787566422,1.0,1.0,Health and Disease,Appearance,Mammals
66,Mushrooms growing in a fairy ring formation,50,50,0,6.0,44.0,1.0,0.12,0.75,1,0.19491982094222104,0.9422440652602495,0.6839348300484015,1.0,1.0,Miscellaneous Context,Context,Fungi
83,Tagged swan,50,50,0,22.0,28.0,1.0,0.44,0.7333333333333333,1,0.22266109143323376,0.9975423415034781,0.9987220815718386,1.0,1.0,Tracking and Identification,Appearance,Birds
142,cross orbweaver,50,41,9,2.0,48.0,0.82,0.04,0.2222222222222222,1,0.13569282468966015,0.2793633731799917,0.25730666396158053,0.05263157894736842,0.05,Species ID,Species,Arachnids
98,a hermit crab using plastic waste as a shell,50,50,0,3.0,47.0,1.0,0.06,1.0,1,0.2047365633356547,0.8629774623803904,0.7060115576256144,1.0,1.0,Human Impact,Context,Animalia
192,sick cassava plant,50,50,0,29.0,21.0,1.0,0.58,0.6304347826086957,1,0.1446559751348656,0.882546780407726,0.9537655892811929,1.0,1.0,Health and Disease,Appearance,Plants
41,Fishing net on a reef,50,48,2,19.0,31.0,0.96,0.38,0.7916666666666666,1,0.27186847713250006,0.9065547506909369,0.8204481174849622,1.0,0.5,Human Impact,Context,
123,bridal veil stinkhorn mushroom,50,50,0,28.0,22.0,1.0,0.56,0.5957446808510638,1,0.18007974533555138,0.9736137138071461,0.9171537361946255,1.0,1.0,Species ID,Species,Fungi
46,Green Shore Crab,50,50,0,12.0,38.0,1.0,0.24,0.36363636363636365,1,0.1369817009118156,0.48874513911250694,0.5638540908978484,0.125,0.14285714285714285,Species ID,Species,Animalia
111,an oxpecker on a zebra,50,50,0,24.0,26.0,1.0,0.48,0.8571428571428571,1,0.18515696341075738,0.7946600930188618,0.957452978299908,0.3333333333333333,1.0,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,50,50,0,33.0,17.0,1.0,0.66,0.868421052631579,1,0.26447951202206177,0.7647714137741325,0.9765817046199586,0.5,1.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,50,50,0,31.0,19.0,1.0,0.62,0.6458333333333334,1,0.17234986605186253,0.9714489464028677,0.9609004731834861,1.0,1.0,Cooperative and Social Behaviors,Behavior,Insects
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,49,1,32.0,18.0,0.98,0.64,0.6530612244897959,1,0.22717098164014715,0.8849836652314026,0.850256045927008,1.0,1.0,Life Cycle and Development,Appearance,Insects
99,a lion with a collar around its neck,50,43,7,3.0,47.0,0.86,0.06,0.75,1,0.143032012259121,0.6291445595621402,0.920750386796913,1.0,1.0,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,46,4,8.0,42.0,0.92,0.16,0.6153846153846154,1,0.12604297228632577,0.7675470193122088,0.8625477265042064,1.0,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,50,0,24.0,26.0,1.0,0.48,0.5581395348837209,1,0.10226334708009299,0.8895052648126784,0.7966967985435094,1.0,1.0,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,26.0,24.0,1.0,0.52,0.8125,1,0.10943057817086554,0.8241902207774792,0.9252186766151768,0.5,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,45,5,17.0,33.0,0.9,0.34,0.8947368421052632,1,0.1686710464163016,0.9347501554991342,0.9418001300141808,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
44,Gazelle being vigilant/looking around,50,49,1,13.0,37.0,0.98,0.26,0.48148148148148145,1,0.20336438440454485,0.7330666151590414,0.9136876713950745,0.3333333333333333,1.0,Defensive and Survival Behaviors,Behavior,Mammals
148,elephant near a fence,50,38,12,21.0,29.0,0.76,0.42,0.84,1,0.2506112975437196,0.969780425375432,0.962600191894572,1.0,1.0,Human Impact,Context,Mammals
161,grebe with babies on its back,50,45,5,15.0,35.0,0.9,0.3,0.7894736842105263,1,0.2007121601151136,0.8296185918412778,0.8314656534696496,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
119,black-winged kite carrying prey in its talons,50,50,0,2.0,48.0,1.0,0.04,0.3333333333333333,1,0.19569705482489497,0.23852411946142354,0.25834327387546446,0.03571428571428571,0.058823529411764705,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,50,0,13.0,37.0,1.0,0.26,0.6842105263157895,1,0.14399598173121764,0.5067817499053562,0.5872760875546932,0.08333333333333333,0.25,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,50,0,1.0,49.0,1.0,0.02,1.0,1,0.27510176686896315,1.0,0.35620718710802235,1.0,0.16666666666666666,Feeding and Hydration,Behavior,Birds
78,Sea turtle with algae on its shell,50,50,0,14.0,36.0,1.0,0.28,0.56,1,0.18022702355567677,0.8061420591352892,0.6836856247847605,1.0,0.5,Parasitism and Symbiosis,Context,Reptiles
91,Zebra and wildebeest grazing together,50,48,2,24.0,26.0,0.96,0.48,0.7741935483870968,1,0.22097690200092834,0.963888980206283,0.8549293450495505,1.0,0.5,Parasitism and Symbiosis,Context,Mammals
79,Sharks with remoras attached,50,50,0,6.0,44.0,1.0,0.12,0.75,1,0.20586636174942152,0.8273495878848448,0.5035196383780403,1.0,0.5,Parasitism and Symbiosis,Context,Fish
100,a microscopy slide showing the cellular structure of a plant,50,50,0,16.0,34.0,1.0,0.32,0.6956521739130435,1,0.24888888972640721,0.836990509606143,0.8878480099880821,1.0,1.0,Miscellaneous Context,Context,Plants
164,hyenas eating a kill,50,50,0,13.0,37.0,1.0,0.26,0.9285714285714286,1,0.1934604154288566,0.9353134122812119,0.7952042843774126,1.0,0.5,Feeding and Hydration,Behavior,Mammals
12,A peacock male displaying its feathers,50,50,0,33.0,17.0,1.0,0.66,1.0,1,0.1354463327867338,0.9667084419162656,0.916212653221747,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,45,5,6.0,44.0,0.9,0.12,1.0,1,0.1908731049021024,0.6689823120511711,0.9638885945035233,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,50,0,31.0,19.0,1.0,0.62,0.6595744680851063,1,0.21451516441581941,0.9483012283868615,0.9580739934058521,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,50,0,1.0,49.0,1.0,0.02,1.0,1,0.16319337603862683,0.2626495350371938,0.18921786555091674,0.07692307692307693,0.02702702702702703,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,50,0,20.0,30.0,1.0,0.4,0.9523809523809523,1,0.3297908462609941,0.8820162315704285,0.9798225324139086,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,49,1,24.0,26.0,0.98,0.48,0.5333333333333333,1,0.25596968966038725,0.8998696659079102,0.8447386698572139,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,50,0,7.0,43.0,1.0,0.14,1.0,1,0.10859240458783459,0.5985377259273862,0.7618439024017306,0.5,0.5,Feeding and Hydration,Behavior,Mammals
97,a herd of more than 10 impalas,50,50,0,28.0,22.0,1.0,0.56,0.875,1,0.14824481728552574,0.8443752897705472,0.8559015518067669,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,50,0,4.0,46.0,1.0,0.08,0.8,1,0.11602071494972488,0.46961443019781907,0.4045098692930024,0.5,0.25,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,50,0,9.0,41.0,1.0,0.18,0.6923076923076923,1,0.1618604364404157,0.5541764837001776,0.7889837291768415,0.25,1.0,Cooperative and Social Behaviors,Behavior,Mammals
